ticker,metric,as_of_date,value,currency_code,current_trailing_eps,is_latest_metric_row
BAHN-B.ST,trailingDilutedEPS,2023-12-31,2.0,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2024-03-31,2.05,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2024-06-30,2.12,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2024-09-30,2.14,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2024-12-31,2.05,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2025-03-31,2.07,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2025-06-30,2.09,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2025-09-30,2.06,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2025-12-31,1.7,SEK,1.74,False
BAHN-B.ST,trailingDilutedEPS,2026-03-31,1.74,SEK,1.74,True
BALD-B.ST,trailingBasicEPS,2023-09-30,-0.96,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2023-12-31,-6.03,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2024-03-31,-6.5,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2024-06-30,-5.08,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2024-09-30,-4.42,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2024-12-31,2.82,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2025-03-31,5.59,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2025-06-30,5.58,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2025-12-31,6.41,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2026-03-31,5.93,SEK,5.18,False
BALD-B.ST,trailingBasicEPS,2026-06-30,5.9,SEK,5.18,True
BALD-B.ST,trailingDilutedEPS,2023-09-30,-0.96,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2023-12-31,-6.03,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2024-03-31,-6.5,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2024-06-30,-5.08,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2024-09-30,-4.42,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2024-12-31,2.82,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2025-03-31,5.12,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2025-06-30,5.24,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2025-12-31,5.86,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2026-03-31,5.37,SEK,5.18,False
BALD-B.ST,trailingDilutedEPS,2026-06-30,5.18,SEK,5.18,True
BEIA-B.ST,trailingBasicEPS,2023-09-30,14.37,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2023-12-31,8.61,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2024-03-31,8.65,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2024-06-30,8.95,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2024-09-30,11.74,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2024-12-31,11.85,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2025-03-31,12.0,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2025-06-30,11.01,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2025-12-31,9.43,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2026-03-31,10.23,SEK,12.45,False
BEIA-B.ST,trailingBasicEPS,2026-06-30,12.46,SEK,12.45,True
BEIA-B.ST,trailingDilutedEPS,2023-09-30,14.37,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2023-12-31,8.61,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2024-03-31,8.643188,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2024-06-30,8.945709,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2024-09-30,11.74,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2024-12-31,11.848223,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2025-03-31,12.0,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2025-06-30,11.01,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2025-12-31,9.43,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2026-03-31,10.23,SEK,12.45,False
BEIA-B.ST,trailingDilutedEPS,2026-06-30,12.456137,SEK,12.45,True
BERG-B.ST,trailingBasicEPS,2023-09-30,7.45,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2023-12-31,7.35,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2024-03-31,7.15,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2024-06-30,7.4,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2024-09-30,7.55,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2024-12-31,7.55,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2025-03-31,-1.95,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2025-06-30,-1.8,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2025-12-31,-2.55,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2026-03-31,8.55,SEK,8.55,False
BERG-B.ST,trailingBasicEPS,2026-06-30,8.55,SEK,8.55,True
BERG-B.ST,trailingDilutedEPS,2023-09-30,7.4,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2023-12-31,7.3,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2024-03-31,7.15,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2024-06-30,7.4,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2024-09-30,7.55,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2024-12-31,7.55,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2025-03-31,-1.95,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2025-06-30,-1.85,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2025-12-31,-2.55,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2026-03-31,8.5,SEK,8.55,False
BERG-B.ST,trailingDilutedEPS,2026-06-30,8.55,SEK,8.55,True
BETS-B.ST,trailingBasicEPS,2023-09-30,1.25,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2023-12-31,1.29,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2024-03-31,1.315574,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2024-06-30,1.280476,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2024-09-30,1.24,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2024-12-31,1.32,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2025-03-31,1.37,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2025-06-30,1.4,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2025-12-31,1.29,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2026-03-31,1.12,EUR,10.59,False
BETS-B.ST,trailingBasicEPS,2026-06-30,0.98,EUR,10.59,True
BETS-B.ST,trailingDilutedEPS,2023-09-30,1.25,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2023-12-31,1.29,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2024-03-31,1.315574,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2024-06-30,1.280476,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2024-09-30,1.24,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2024-12-31,1.32,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2025-03-31,1.34,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2025-06-30,1.38,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2025-12-31,1.27,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2026-03-31,1.11,EUR,10.59,False
BETS-B.ST,trailingDilutedEPS,2026-06-30,0.96,EUR,10.59,True
BILI-A.ST,trailingBasicEPS,2023-09-30,11.3,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2023-12-31,10.12,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2024-03-31,9.09,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2024-06-30,8.48,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2024-09-30,7.79,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2024-12-31,7.19,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2025-03-31,7.1,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2025-06-30,6.94,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2025-12-31,8.22,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2026-03-31,8.72,SEK,9.07,False
BILI-A.ST,trailingBasicEPS,2026-06-30,9.15,SEK,9.07,True
BILI-A.ST,trailingDilutedEPS,2023-09-30,11.29,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2023-12-31,10.1,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2024-03-31,9.07,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2024-06-30,8.46,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2024-09-30,7.77,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2024-12-31,7.16,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2025-03-31,7.07,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2025-06-30,6.9,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2025-12-31,8.17,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2026-03-31,8.66,SEK,9.07,False
BILI-A.ST,trailingDilutedEPS,2026-06-30,9.08,SEK,9.07,True
BIOG-B.ST,trailingBasicEPS,2023-09-30,4.33,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2023-12-31,3.62,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2024-03-31,3.68,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2024-06-30,3.98,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2024-09-30,3.34,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2024-12-31,3.48,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2025-03-31,3.06,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2025-06-30,2.83,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2025-12-31,3.29,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2026-03-31,3.28,SEK,3.44,False
BIOG-B.ST,trailingBasicEPS,2026-06-30,3.43,SEK,3.44,True
BIOG-B.ST,trailingDilutedEPS,2023-09-30,4.33,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2023-12-31,3.62,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2024-03-31,3.68,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2024-06-30,3.98,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2024-09-30,3.34,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2024-12-31,3.48,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2025-03-31,3.06,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2025-06-30,2.83,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2025-12-31,3.29,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2026-03-31,3.28,SEK,3.44,False
BIOG-B.ST,trailingDilutedEPS,2026-06-30,3.43,SEK,3.44,True
BOL.ST,trailingBasicEPS,2023-09-30,25.57,SEK,44.73,False
BOL.ST,trailingBasicEPS,2023-12-31,22.21,SEK,44.73,False
BOL.ST,trailingBasicEPS,2024-03-31,17.08,SEK,44.73,False
BOL.ST,trailingBasicEPS,2024-06-30,28.38,SEK,44.73,False
BOL.ST,trailingBasicEPS,2024-09-30,31.76,SEK,44.73,False
BOL.ST,trailingBasicEPS,2024-12-31,36.65,SEK,44.73,False
BOL.ST,trailingBasicEPS,2025-03-31,40.48,SEK,44.73,False
BOL.ST,trailingBasicEPS,2025-06-30,29.19,SEK,44.73,False
BOL.ST,trailingBasicEPS,2025-12-31,33.39,SEK,44.73,False
BOL.ST,trailingBasicEPS,2026-03-31,38.85,SEK,44.73,False
BOL.ST,trailingBasicEPS,2026-06-30,44.74,SEK,44.73,True
BOL.ST,trailingDilutedEPS,2023-09-30,25.57,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2023-12-31,22.21,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2024-03-31,17.08,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2024-06-30,28.38,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2024-09-30,31.76,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2024-12-31,36.65,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2025-03-31,40.48,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2025-06-30,29.19,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2025-12-31,33.39,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2026-03-31,38.85,SEK,44.73,False
BOL.ST,trailingDilutedEPS,2026-06-30,44.74,SEK,44.73,True
BORG.ST,trailingBasicEPS,2023-09-30,2.64,SEK,3.88,False
BORG.ST,trailingBasicEPS,2023-12-31,3.02,SEK,3.88,False
BORG.ST,trailingBasicEPS,2024-03-31,2.87,SEK,3.88,False
BORG.ST,trailingBasicEPS,2024-06-30,2.97,SEK,3.88,False
BORG.ST,trailingBasicEPS,2024-09-30,3.08,SEK,3.88,False
BORG.ST,trailingBasicEPS,2024-12-31,2.89,SEK,3.88,False
BORG.ST,trailingBasicEPS,2025-03-31,3.48,SEK,3.88,False
BORG.ST,trailingBasicEPS,2025-06-30,3.38,SEK,3.88,False
BORG.ST,trailingBasicEPS,2025-09-30,3.45,SEK,3.88,False
BORG.ST,trailingBasicEPS,2025-12-31,3.66,SEK,3.88,False
BORG.ST,trailingBasicEPS,2026-03-31,3.7,SEK,3.88,True
BORG.ST,trailingDilutedEPS,2023-09-30,2.64,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2023-12-31,3.02,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2024-03-31,2.87,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2024-06-30,2.97,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2024-09-30,3.08,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2024-12-31,2.89,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2025-03-31,3.48,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2025-06-30,3.38,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2025-09-30,3.45,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2025-12-31,3.66,SEK,3.88,False
BORG.ST,trailingDilutedEPS,2026-03-31,3.7,SEK,3.88,True
BRAV.ST,trailingBasicEPS,2023-09-30,6.41,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2023-12-31,6.02,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2024-03-31,5.68,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2024-06-30,5.39,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2024-09-30,5.14,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2024-12-31,5.17,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2025-03-31,5.3,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2025-06-30,5.45,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2025-12-31,6.02,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2026-03-31,6.08,SEK,6.85,False
BRAV.ST,trailingBasicEPS,2026-06-30,6.86,SEK,6.85,True
BRAV.ST,trailingDilutedEPS,2023-09-30,6.4,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2023-12-31,6.0,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2024-03-31,5.66,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2024-06-30,5.37,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2024-09-30,5.12,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2024-12-31,5.16,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2025-03-31,5.29,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2025-06-30,5.44,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2025-12-31,6.01,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2026-03-31,6.07,SEK,6.85,False
BRAV.ST,trailingDilutedEPS,2026-06-30,6.85,SEK,6.85,True
BTS-B.ST,trailingBasicEPS,2023-09-30,8.91,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2023-12-31,11.08,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2024-03-31,12.66,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2024-06-30,12.64,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2024-09-30,21.3,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2024-12-31,19.93,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2025-03-31,18.51,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2025-06-30,17.42,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2025-09-30,8.34,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2025-12-31,6.89,SEK,4.91,False
BTS-B.ST,trailingBasicEPS,2026-03-31,6.98,SEK,4.91,True
BTS-B.ST,trailingDilutedEPS,2023-09-30,8.91,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2023-12-31,11.08,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2024-03-31,12.66,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2024-06-30,12.64,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2024-09-30,21.3,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2024-12-31,19.93,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2025-03-31,18.51,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2025-06-30,17.42,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2025-09-30,8.34,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2025-12-31,6.89,SEK,4.91,False
BTS-B.ST,trailingDilutedEPS,2026-03-31,6.98,SEK,4.91,True
CAST.ST,trailingBasicEPS,2023-09-30,-23.756163,SEK,5.58,False
CAST.ST,trailingBasicEPS,2023-12-31,-25.68,SEK,5.58,False
CAST.ST,trailingBasicEPS,2024-03-31,-15.04,SEK,5.58,False
CAST.ST,trailingBasicEPS,2024-06-30,-16.56,SEK,5.58,False
CAST.ST,trailingBasicEPS,2024-09-30,-12.86,SEK,5.58,False
CAST.ST,trailingBasicEPS,2024-12-31,4.79,SEK,5.58,False
CAST.ST,trailingBasicEPS,2025-03-31,5.16,SEK,5.58,False
CAST.ST,trailingBasicEPS,2025-06-30,5.39,SEK,5.58,False
CAST.ST,trailingBasicEPS,2025-12-31,1.91,SEK,5.58,False
CAST.ST,trailingBasicEPS,2026-03-31,4.57,SEK,5.58,False
CAST.ST,trailingBasicEPS,2026-06-30,5.59,SEK,5.58,True
CAST.ST,trailingDilutedEPS,2023-09-30,-23.756163,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2023-12-31,-25.68,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2024-03-31,-15.04,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2024-06-30,-16.56,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2024-09-30,-12.86,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2024-12-31,4.79,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2025-03-31,5.16,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2025-06-30,5.39,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2025-12-31,1.91,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2026-03-31,4.57,SEK,5.58,False
CAST.ST,trailingDilutedEPS,2026-06-30,5.59,SEK,5.58,True
CATE.ST,trailingBasicEPS,2023-09-30,-0.46,SEK,34.04,False
CATE.ST,trailingBasicEPS,2024-03-31,30.99,SEK,34.04,False
CATE.ST,trailingBasicEPS,2024-06-30,27.33,SEK,34.04,False
CATE.ST,trailingBasicEPS,2024-09-30,27.31,SEK,34.04,False
CATE.ST,trailingBasicEPS,2024-12-31,19.36,SEK,34.04,False
CATE.ST,trailingBasicEPS,2025-03-31,24.07,SEK,34.04,False
CATE.ST,trailingBasicEPS,2025-06-30,23.58,SEK,34.04,False
CATE.ST,trailingBasicEPS,2025-12-31,27.24,SEK,34.04,False
CATE.ST,trailingBasicEPS,2026-03-31,27.33,SEK,34.04,False
CATE.ST,trailingBasicEPS,2026-06-30,34.05,SEK,34.04,True
CATE.ST,trailingDilutedEPS,2023-09-30,-0.46,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2024-03-31,30.99,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2024-06-30,27.33,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2024-09-30,27.31,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2024-12-31,19.36,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2025-03-31,24.07,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2025-06-30,23.58,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2025-12-31,27.24,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2026-03-31,27.33,SEK,34.04,False
CATE.ST,trailingDilutedEPS,2026-06-30,34.05,SEK,34.04,True
CIBUS.ST,trailingBasicEPS,2023-09-30,-0.01,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2024-03-31,-0.52,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2024-06-30,-0.55,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2024-09-30,-0.8,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2024-12-31,-0.12,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2025-03-31,0.38,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2025-06-30,0.51,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2025-12-31,1.14,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2026-03-31,1.02,EUR,11.36,False
CIBUS.ST,trailingBasicEPS,2026-06-30,1.03,EUR,11.36,True
CIBUS.ST,trailingDilutedEPS,2023-09-30,-0.01,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2024-03-31,-0.52,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2024-06-30,-0.55,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2024-09-30,-0.8,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2024-12-31,-0.12,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2025-03-31,0.38,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2025-06-30,0.51,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2025-12-31,1.14,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2026-03-31,1.02,EUR,11.36,False
CIBUS.ST,trailingDilutedEPS,2026-06-30,1.03,EUR,11.36,True
CLA-B.ST,trailingBasicEPS,2023-09-30,1.43,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2023-12-31,1.53,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2024-03-31,1.67,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2024-06-30,1.71,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2024-09-30,1.6,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2024-12-31,1.67,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2025-03-31,2.19,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2025-06-30,2.31,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2025-12-31,2.78,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2026-03-31,2.63,SEK,2.98,False
CLA-B.ST,trailingBasicEPS,2026-06-30,2.98,SEK,2.98,True
CLA-B.ST,trailingDilutedEPS,2023-09-30,1.43,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2023-12-31,1.53,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2024-03-31,1.67,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2024-06-30,1.71,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2024-09-30,1.6,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2024-12-31,1.67,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2025-03-31,2.19,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2025-06-30,2.31,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2025-12-31,2.78,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2026-03-31,2.63,SEK,2.98,False
CLA-B.ST,trailingDilutedEPS,2026-06-30,2.98,SEK,2.98,True
CLAS-B.ST,trailingBasicEPS,2023-10-31,4.45,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2024-01-31,7.03,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2024-04-30,8.03,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2024-07-31,10.75,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2024-10-31,11.64,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2025-01-31,13.29,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2025-04-30,13.91,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2025-07-31,14.88,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2025-10-31,16.11,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2026-01-31,17.48,SEK,18.29,False
CLAS-B.ST,trailingBasicEPS,2026-04-30,18.4,SEK,18.29,True
CLAS-B.ST,trailingDilutedEPS,2023-10-31,4.45,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2024-01-31,7.01,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2024-04-30,8.01,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2024-07-31,10.73,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2024-10-31,11.61,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2025-01-31,13.22,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2025-04-30,13.82,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2025-07-31,14.77,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2025-10-31,15.98,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2026-01-31,17.36,SEK,18.29,False
CLAS-B.ST,trailingDilutedEPS,2026-04-30,18.29,SEK,18.29,True
COOR.ST,trailingBasicEPS,2023-09-30,1.89,SEK,2.8,False
COOR.ST,trailingBasicEPS,2023-12-31,1.64,SEK,2.8,False
COOR.ST,trailingBasicEPS,2024-03-31,1.74,SEK,2.8,False
COOR.ST,trailingBasicEPS,2024-06-30,1.94,SEK,2.8,False
COOR.ST,trailingBasicEPS,2024-09-30,1.78,SEK,2.8,False
COOR.ST,trailingBasicEPS,2024-12-31,1.3,SEK,2.8,False
COOR.ST,trailingBasicEPS,2025-03-31,1.13,SEK,2.8,False
COOR.ST,trailingBasicEPS,2025-06-30,1.26,SEK,2.8,False
COOR.ST,trailingBasicEPS,2025-12-31,2.3,SEK,2.8,False
COOR.ST,trailingBasicEPS,2026-03-31,2.5,SEK,2.8,False
COOR.ST,trailingBasicEPS,2026-06-30,2.8,SEK,2.8,True
