ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
AZN.ST,2024-Q2,2024-07-25,2024-06-30,25.0,4.1575,4.12,USD,0.901984365604321,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AZN.ST,2024-Q3,2024-11-12,2024-09-30,43.0,4.1903,4.15,USD,0.9617449824594739,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AZN.ST,2024-Q4,2025-02-06,,,4.5387,4.5387,USD,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZN.ST,2025-Q1,2025-04-29,2025-03-31,29.0,5.01,4.97,USD,0.7984031936127752,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AZN.ST,2025-Q2,2025-07-29,2025-06-30,29.0,5.35,5.31,USD,0.7476635514018699,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AZN.ST,2025-Q3,2025-11-06,2025-09-30,37.0,6.06,6.01,USD,0.8250825082508222,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
AZN.ST,2025-Q4,2026-02-10,2025-12-31,41.0,6.6,6.54,USD,0.9090909090909032,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AZN.ST,2026-Q1,2026-04-29,2026-03-31,29.0,6.7,6.64,USD,0.8955223880597089,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AZN.ST,2026-Q2,2026-07-27,2026-06-30,27.0,6.74,6.68,USD,0.8902077151335385,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2023-Q4,2024-02-13,2023-12-31,44.0,1.9874,2.0,SEK,0.6339941632283358,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2024-Q1,2024-05-07,2024-03-31,37.0,2.042,2.05,SEK,0.3917727717923608,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2024-Q2,2024-08-20,2024-06-30,51.0,2.1096,2.12,SEK,0.4929844520288295,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2024-Q3,2024-11-12,2024-09-30,43.0,2.1228,2.14,SEK,0.8102506123987342,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2024-Q4,2025-02-18,2024-12-31,49.0,2.0474,2.05,SEK,0.12699032919799325,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2025-Q1,2025-05-06,2025-03-31,36.0,2.0621,2.07,SEK,0.3831046021046407,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2025-Q2,2025-08-19,2025-06-30,50.0,2.0901,2.09,SEK,0.004784460073690782,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2025-Q3,2025-11-11,2025-09-30,42.0,2.0608,2.06,SEK,0.03881987577639324,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2025-Q4,2026-02-17,2025-12-31,48.0,1.6794,1.7,SEK,1.2266285578182656,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2026-Q1,2026-05-05,2026-03-31,35.0,1.7302,1.74,SEK,0.5664085076869744,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BAHN-B.ST,2026-Q2,2026-08-18,,,1.7206,1.7206,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BALD-B.ST,2023-Q4,2024-02-09,2023-12-31,40.0,-5.0381,-6.03,SEK,19.687977610607177,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2024-Q1,2024-05-03,2024-03-31,33.0,-5.5063,-6.5,SEK,18.04660116593719,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2024-Q2,2024-07-16,2024-06-30,16.0,-4.1357,-5.08,SEK,22.83289406871872,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2024-Q3,2024-10-25,2024-09-30,25.0,-3.468,-4.42,SEK,27.45098039215686,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2024-Q4,2025-02-07,2024-12-31,38.0,2.1245,2.82,SEK,32.73711461520358,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2025-Q1,2025-05-08,2025-03-31,38.0,4.4223,5.12,SEK,15.776858195961383,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2025-Q2,2025-07-15,2025-06-30,15.0,4.4119,5.24,SEK,18.769691062807407,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2025-Q3,2025-10-28,2025-09-30,28.0,6.4806,6.5200000000000005,SEK,0.6079683979878491,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BALD-B.ST,2025-Q4,2026-02-06,2025-12-31,37.0,5.6129,5.86,SEK,4.4023588519303845,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2026-Q1,2026-05-08,2026-03-31,38.0,5.8674,5.37,SEK,8.47734942223131,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BALD-B.ST,2026-Q2,2026-07-14,2026-06-30,14.0,5.8427,5.18,SEK,11.342358840946824,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2018-Q3,2018-10-25,,,7.592,7.592,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2018-Q4,2019-02-13,,,7.7794,7.7794,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2019-Q1,2019-05-06,,,7.8424,7.8424,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2019-Q2,2019-08-15,,,7.6018,7.6018,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2019-Q3,2019-10-24,,,7.3296,7.3296,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2019-Q4,2020-02-14,,,7.1488,7.1488,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2020-Q1,2020-04-27,,,6.9347,6.9347,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2020-Q2,2020-08-21,,,5.8826,5.8826,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2020-Q3,2020-10-28,,,5.9042,5.9042,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2020-Q4,2021-02-15,,,6.5812,6.5812,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2021-Q1,2021-04-26,,,7.5338,7.5338,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2021-Q2,2021-08-20,,,9.004,9.004,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2021-Q3,2021-10-27,,,9.5416,9.5416,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2021-Q4,2022-02-16,,,9.4305,9.4305,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2022-Q1,2022-04-26,,,9.6727,9.6727,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2022-Q2,2022-08-19,,,10.1241,10.1241,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2022-Q3,2022-10-27,,,10.6916,10.6916,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2022-Q4,2023-02-15,,,10.0295,10.0295,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2023-Q1,2023-04-27,,,9.462,9.462,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2023-Q2,2023-07-21,,,8.614,8.614,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIA-B.ST,2023-Q3,2023-10-26,2023-09-30,26.0,8.5144,14.37,SEK,68.7729023771493,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2023-Q4,2024-02-15,2023-12-31,46.0,8.9774,8.61,SEK,4.092498941787154,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2024-Q1,2024-04-26,2024-03-31,26.0,9.0106,8.643188,SEK,4.07755310412181,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2024-Q2,2024-07-19,2024-06-30,19.0,9.3093,8.945709,SEK,3.905674970191094,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2024-Q3,2024-10-25,2024-09-30,25.0,11.7321,11.74,SEK,0.06733662345189141,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2024-Q4,2025-02-06,2024-12-31,37.0,11.8482,11.848223,SEK,0.00019412231394262723,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2025-Q1,2025-04-25,2025-03-31,25.0,12.0142,12.0,SEK,0.11819347105925201,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,11.0185,11.01,SEK,0.07714298679493334,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2025-Q3,2025-10-24,2025-09-30,24.0,8.9111,8.91,SEK,0.012344155042578502,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BEIA-B.ST,2025-Q4,2026-02-06,2025-12-31,37.0,9.4421,9.43,SEK,0.12814945827729238,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2026-Q1,2026-04-24,2026-03-31,24.0,10.2386,10.23,SEK,0.0839958588088166,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIA-B.ST,2026-Q2,2026-07-17,2026-06-30,17.0,12.4622,12.456137,SEK,0.04865112098986747,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2018-Q3,2018-10-22,,,1.807,1.807,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2018-Q4,2019-01-30,,,1.8487,1.8487,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2019-Q1,2019-04-16,,,1.9708,1.9708,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2019-Q2,2019-07-12,,,1.9952,1.9952,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2019-Q3,2019-10-22,,,2.0267,2.0267,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2019-Q4,2020-01-30,,,2.0694,2.0694,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2020-Q1,2020-04-21,,,1.9873,1.9873,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2020-Q2,2020-07-15,,,1.7554,1.7554,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2020-Q3,2020-10-20,,,1.7309,1.7309,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2020-Q4,2021-01-28,,,1.7309,1.7309,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2021-Q1,2021-04-22,,,1.8405,1.8405,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2021-Q2,2021-07-15,,,2.1705,2.1705,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2021-Q3,2021-10-19,,,2.182,2.182,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2021-Q4,2022-01-27,,,2.3468,2.3468,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2022-Q1,2022-04-21,,,2.5663,2.5663,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2022-Q2,2022-07-15,,,2.8238,2.8238,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2022-Q3,2022-10-20,,,3.2521,3.2521,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2022-Q4,2023-01-31,,,3.006,3.006,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2023-Q1,2023-04-25,,,3.181,3.181,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2023-Q2,2023-07-20,,,3.5869,3.5869,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BEIJ-B.ST,2023-Q3,2023-10-24,2023-09-30,24.0,3.669,3.713373,SEK,1.2094031071136486,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2023-Q4,2024-01-31,2023-12-31,31.0,4.8175,4.88,SEK,1.2973533990659056,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2024-Q1,2024-04-23,2024-03-31,23.0,4.78,4.85,SEK,1.464435146443502,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2024-Q2,2024-07-19,2024-06-30,19.0,4.8102,4.83,SEK,0.4116252962454792,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2024-Q3,2024-10-24,2024-09-30,24.0,5.0014,5.01,SEK,0.17195185348101524,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2024-Q4,2025-01-31,2024-12-31,31.0,4.3935,4.88,SEK,11.073176283145543,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2025-Q1,2025-04-24,2025-03-31,24.0,4.5492,4.54,SEK,0.2022333597115949,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,4.6853,4.68,SEK,0.11311975753954032,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2025-Q3,2025-10-24,2025-09-30,24.0,4.8332,4.84,SEK,0.1406935363734201,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BEIJ-B.ST,2025-Q4,2026-01-30,2025-12-31,30.0,4.5867,4.59,SEK,0.07194715154685098,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2026-Q1,2026-04-23,2026-03-31,23.0,4.5845,4.59,SEK,0.11996946231867414,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BEIJ-B.ST,2026-Q2,2026-07-17,2026-06-30,17.0,4.6631,4.67,SEK,0.14797023439342727,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2018-Q3,2018-02-09,,,6.139,6.139,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2018-Q4,2018-05-16,,,6.3251,6.3251,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2019-Q1,2018-07-20,,,6.252,6.252,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2019-Q2,2018-10-26,,,6.1089,6.1089,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2019-Q3,2019-02-08,,,5.5906,5.5906,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2019-Q4,2019-05-16,,,4.5956,4.5956,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2020-Q1,2019-07-17,,,4.312,4.312,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2020-Q2,2019-10-25,,,4.4029,4.4029,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2020-Q3,2020-02-07,,,4.7525,4.7525,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2020-Q4,2020-05-15,,,5.6626,5.6626,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2021-Q1,2020-07-15,,,6.1604,6.1604,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2021-Q2,2020-10-22,,,6.4651,6.4651,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2021-Q3,2021-02-05,,,6.8905,6.8905,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2021-Q4,2021-05-12,,,7.1811,7.1811,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2022-Q1,2021-07-14,,,7.5483,7.5483,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2022-Q2,2021-10-20,,,7.7743,7.7743,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2022-Q3,2022-02-09,,,7.6953,7.6953,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2022-Q4,2022-05-13,,,7.8936,7.8936,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2023-Q1,2022-07-13,,,7.7813,7.7813,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2023-Q2,2022-10-20,,,7.4317,7.4317,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2023-Q3,2023-10-19,2023-09-30,19.0,7.4166,7.4,SEK,0.22382223660436731,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2023-Q4,2024-02-09,2023-12-31,40.0,7.2875,7.3,SEK,0.17152658662092868,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2024-Q1,2024-05-15,2024-03-31,45.0,7.1281,7.15,SEK,0.30723474698728237,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2024-Q2,2024-07-16,2024-06-30,16.0,7.379,7.4,SEK,0.28459140804988203,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2024-Q3,2024-10-23,2024-09-30,23.0,7.5127,7.55,SEK,0.49649260585408855,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2024-Q4,2025-02-05,2024-12-31,36.0,7.5333,7.55,SEK,0.22168239682476684,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2025-Q1,2025-05-09,2025-03-31,39.0,-1.9973,-1.95,SEK,2.368197066039159,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2025-Q2,2025-07-16,2025-06-30,16.0,-1.8536,-1.85,SEK,0.19421665947344766,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2025-Q3,2025-10-22,2025-09-30,22.0,-2.7797,-2.749999999999999,SEK,1.068460625247363,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BERG-B.ST,2025-Q4,2026-02-04,,,-2.5868,-2.5868,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2026-Q3,2026-02-04,2025-12-31,35.0,7.5,-2.55,SEK,134.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2026-Q1,2026-05-13,,,8.5113,8.5113,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2026-Q4,2026-05-13,2026-03-31,43.0,8.53,8.5,SEK,0.3516998827666983,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BERG-B.ST,2026-Q2,2026-07-16,,,8.5268,8.5268,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BERG-B.ST,2027-Q1,2026-07-16,2026-06-30,16.0,8.57,8.55,SEK,0.23337222870477917,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2024-Q1,2024-04-26,2024-03-31,26.0,1.32,1.315574,EUR,0.3353030303030334,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2024-Q2,2024-07-19,2024-06-30,19.0,1.28,1.280476,EUR,0.03718749999999382,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2024-Q3,2024-10-24,2024-09-30,24.0,1.24,1.24,EUR,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2024-Q4,2025-02-06,2024-12-31,37.0,1.31,1.32,EUR,0.7633587786259549,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2025-Q1,2025-04-29,2025-03-31,29.0,1.36,1.34,EUR,1.4705882352941189,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,1.39,1.38,EUR,0.7194244604316554,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2025-Q3,2025-10-24,2025-09-30,24.0,1.43,1.4,EUR,2.0979020979020997,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BETS-B.ST,2025-Q4,2026-02-05,2025-12-31,36.0,1.29,1.27,EUR,1.5503875968992262,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2026-Q1,2026-04-24,2026-03-31,24.0,1.12,1.11,EUR,0.8928571428571435,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BETS-B.ST,2026-Q2,2026-07-17,2026-06-30,17.0,0.98,0.96,EUR,2.040816326530614,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2023-Q2,2023-07-21,,,12.5503,12.5503,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
BILI-A.ST,2023-Q3,2023-10-24,2023-09-30,24.0,11.2873,11.29,SEK,0.023920689624613824,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2023-Q4,2024-02-07,2023-12-31,38.0,10.1106,10.1,SEK,0.10484046446304042,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2024-Q1,2024-04-24,2024-03-31,24.0,9.0768,9.07,SEK,0.07491627005112086,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2024-Q2,2024-07-18,2024-06-30,18.0,8.4672,8.46,SEK,0.0850340136054328,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2024-Q3,2024-10-23,2024-09-30,23.0,7.7718,7.77,SEK,0.023160657762683622,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2024-Q4,2025-02-05,2024-12-31,36.0,7.16,7.16,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2025-Q1,2025-04-25,2025-03-31,25.0,7.0716,7.07,SEK,0.022625714124099548,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2025-Q2,2025-07-18,2025-06-30,18.0,6.9022,6.9,SEK,0.031873895279755926,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2025-Q3,2025-10-23,2025-09-30,23.0,7.8163,7.82,SEK,0.04733697529521971,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BILI-A.ST,2025-Q4,2026-02-05,2025-12-31,36.0,8.1571,8.17,SEK,0.15814443858724467,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2026-Q1,2026-04-29,2026-03-31,29.0,8.6504,8.66,SEK,0.11097752705078053,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BILI-A.ST,2026-Q2,2026-07-17,2026-06-30,17.0,9.0762,9.08,SEK,0.041867742006566906,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2024-Q1,2024-05-07,2024-03-31,37.0,3.6764,3.68,SEK,0.09792188010009921,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2024-Q2,2024-07-23,2024-06-30,23.0,3.9779,3.98,SEK,0.05279167399884338,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2024-Q3,2024-10-22,2024-09-30,22.0,3.3345,3.34,SEK,0.16494227020542993,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2024-Q4,2025-02-12,2024-12-31,43.0,3.4774,3.48,SEK,0.07476850520504279,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2025-Q1,2025-05-07,2025-03-31,37.0,3.0635,3.06,SEK,0.11424840868287374,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,2.8334,2.83,SEK,0.11999717653702512,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2025-Q3,2025-10-22,2025-09-30,22.0,3.1229,3.12,SEK,0.09286240353517251,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
BIOG-B.ST,2025-Q4,2026-02-12,2025-12-31,43.0,3.2894,3.29,SEK,0.0182404085851503,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2026-Q1,2026-05-07,2026-03-31,37.0,3.2816,3.28,SEK,0.0487567040468146,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
BIOG-B.ST,2026-Q2,2026-07-17,2026-06-30,17.0,3.4324,3.43,SEK,0.06992192052207596,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
