ticker,report_period,report_date,gap_position,previous_comparable_period,previous_comparable_date,next_comparable_period,next_comparable_date,days_from_previous,days_to_next,stale_window_days,reference_eps_ttm,currency,recommended_action
CATE.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-27,,729,,58.3429,SEK,optional_backfill_requires_verified_source
CATE.ST,2021-Q4,2022-02-22,leading,,,2023-Q3,2023-10-27,,612,,65.3349,SEK,optional_backfill_requires_verified_source
CATE.ST,2022-Q1,2022-04-28,leading,,,2023-Q3,2023-10-27,,547,,69.0388,SEK,optional_backfill_requires_verified_source
CATE.ST,2022-Q2,2022-07-07,leading,,,2023-Q3,2023-10-27,,477,,81.6293,SEK,optional_backfill_requires_verified_source
CATE.ST,2022-Q3,2022-10-28,leading,,,2023-Q3,2023-10-27,,364,,75.2262,SEK,optional_backfill_requires_verified_source
CATE.ST,2022-Q4,2023-02-22,leading,,,2023-Q3,2023-10-27,,247,,46.2974,SEK,optional_backfill_requires_verified_source
CATE.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-27,,183,,15.3365,SEK,optional_backfill_requires_verified_source
CATE.ST,2023-Q2,2023-07-07,leading,,,2023-Q3,2023-10-27,,112,,2.5395,SEK,optional_backfill_requires_verified_source
CATE.ST,2023-Q4,2024-02-22,internal,2023-Q3,2023-10-27,2024-Q1,2024-04-25,118,63,63,19.6419,SEK,issuer_report_or_other_verified_source_required
COOR.ST,2018-Q3,2018-10-24,leading,,,2023-Q3,2023-10-25,,1827,,1.1,SEK,optional_backfill_requires_verified_source
COOR.ST,2018-Q4,2019-02-21,leading,,,2023-Q3,2023-10-25,,1707,,1.0384,SEK,optional_backfill_requires_verified_source
COOR.ST,2019-Q1,2019-05-02,leading,,,2023-Q3,2023-10-25,,1637,,1.2872,SEK,optional_backfill_requires_verified_source
COOR.ST,2019-Q2,2019-07-18,leading,,,2023-Q3,2023-10-25,,1560,,1.5465,SEK,optional_backfill_requires_verified_source
COOR.ST,2019-Q3,2019-11-07,leading,,,2023-Q3,2023-10-25,,1448,,1.765,SEK,optional_backfill_requires_verified_source
COOR.ST,2019-Q4,2020-02-12,leading,,,2023-Q3,2023-10-25,,1351,,1.7666,SEK,optional_backfill_requires_verified_source
COOR.ST,2020-Q1,2020-04-28,leading,,,2023-Q3,2023-10-25,,1275,,1.6425,SEK,optional_backfill_requires_verified_source
COOR.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-25,,1195,,1.7278,SEK,optional_backfill_requires_verified_source
COOR.ST,2020-Q3,2020-11-04,leading,,,2023-Q3,2023-10-25,,1085,,1.9168,SEK,optional_backfill_requires_verified_source
COOR.ST,2020-Q4,2021-02-11,leading,,,2023-Q3,2023-10-25,,986,,1.9901,SEK,optional_backfill_requires_verified_source
COOR.ST,2021-Q1,2021-04-26,leading,,,2023-Q3,2023-10-25,,912,,2.2205,SEK,optional_backfill_requires_verified_source
COOR.ST,2021-Q2,2021-07-15,leading,,,2023-Q3,2023-10-25,,832,,2.5259,SEK,optional_backfill_requires_verified_source
COOR.ST,2021-Q3,2021-11-09,leading,,,2023-Q3,2023-10-25,,715,,2.6442,SEK,optional_backfill_requires_verified_source
COOR.ST,2021-Q4,2022-02-10,leading,,,2023-Q3,2023-10-25,,622,,2.7831,SEK,optional_backfill_requires_verified_source
COOR.ST,2022-Q1,2022-04-29,leading,,,2023-Q3,2023-10-25,,544,,3.1115,SEK,optional_backfill_requires_verified_source
COOR.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-25,,467,,3.0914,SEK,optional_backfill_requires_verified_source
COOR.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-25,,363,,2.7749,SEK,optional_backfill_requires_verified_source
COOR.ST,2022-Q4,2023-02-09,leading,,,2023-Q3,2023-10-25,,258,,2.6906,SEK,optional_backfill_requires_verified_source
COOR.ST,2023-Q1,2023-04-26,leading,,,2023-Q3,2023-10-25,,182,,2.3861,SEK,optional_backfill_requires_verified_source
COOR.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-25,,103,,1.9984,SEK,optional_backfill_requires_verified_source
CTT.ST,2018-Q3,2018-10-31,leading,,,2023-Q3,2023-10-27,,1822,,4.8401,SEK,optional_backfill_requires_verified_source
CTT.ST,2018-Q4,2019-02-06,leading,,,2023-Q3,2023-10-27,,1724,,5.5666,SEK,optional_backfill_requires_verified_source
CTT.ST,2019-Q1,2019-04-30,leading,,,2023-Q3,2023-10-27,,1641,,6.1972,SEK,optional_backfill_requires_verified_source
CTT.ST,2019-Q2,2019-07-19,leading,,,2023-Q3,2023-10-27,,1561,,6.7683,SEK,optional_backfill_requires_verified_source
CTT.ST,2019-Q3,2019-10-25,leading,,,2023-Q3,2023-10-27,,1463,,7.3589,SEK,optional_backfill_requires_verified_source
CTT.ST,2019-Q4,2020-02-07,leading,,,2023-Q3,2023-10-27,,1358,,7.3909,SEK,optional_backfill_requires_verified_source
CTT.ST,2020-Q1,2020-04-29,leading,,,2023-Q3,2023-10-27,,1276,,7.4068,SEK,optional_backfill_requires_verified_source
CTT.ST,2020-Q2,2020-07-21,leading,,,2023-Q3,2023-10-27,,1193,,5.7946,SEK,optional_backfill_requires_verified_source
CTT.ST,2020-Q3,2020-10-23,leading,,,2023-Q3,2023-10-27,,1099,,3.879,SEK,optional_backfill_requires_verified_source
CTT.ST,2020-Q4,2021-02-09,leading,,,2023-Q3,2023-10-27,,990,,2.4822,SEK,optional_backfill_requires_verified_source
CTT.ST,2021-Q1,2021-04-30,leading,,,2023-Q3,2023-10-27,,910,,0.7742,SEK,optional_backfill_requires_verified_source
CTT.ST,2021-Q2,2021-07-22,leading,,,2023-Q3,2023-10-27,,827,,0.7822,SEK,optional_backfill_requires_verified_source
CTT.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-27,,729,,0.9418,SEK,optional_backfill_requires_verified_source
CTT.ST,2021-Q4,2022-02-08,leading,,,2023-Q3,2023-10-27,,626,,1.1334,SEK,optional_backfill_requires_verified_source
CTT.ST,2022-Q1,2022-04-29,leading,,,2023-Q3,2023-10-27,,546,,2.155,SEK,optional_backfill_requires_verified_source
CTT.ST,2022-Q2,2022-07-22,leading,,,2023-Q3,2023-10-27,,462,,2.8733,SEK,optional_backfill_requires_verified_source
CTT.ST,2022-Q3,2022-10-28,leading,,,2023-Q3,2023-10-27,,364,,4.2222,SEK,optional_backfill_requires_verified_source
CTT.ST,2022-Q4,2023-02-07,leading,,,2023-Q3,2023-10-27,,262,,5.2997,SEK,optional_backfill_requires_verified_source
CTT.ST,2023-Q1,2023-04-28,leading,,,2023-Q3,2023-10-27,,182,,5.9701,SEK,optional_backfill_requires_verified_source
CTT.ST,2023-Q2,2023-07-21,leading,,,2023-Q3,2023-10-27,,98,,6.7444,SEK,optional_backfill_requires_verified_source
CTT.ST,2023-Q4,2024-02-06,internal,2023-Q3,2023-10-27,2024-Q1,2024-04-26,102,80,80,7.6303,SEK,issuer_report_or_other_verified_source_required
EKTA-B.ST,2018-Q4,2018-11-29,leading,,,2023-Q4,2023-11-30,,1827,,3.4081,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2019-Q1,2019-02-22,leading,,,2023-Q4,2023-11-30,,1742,,3.1542,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2019-Q2,2019-05-29,leading,,,2023-Q4,2023-11-30,,1646,,3.1333,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2019-Q3,2019-08-22,leading,,,2023-Q4,2023-11-30,,1561,,3.0835,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2019-Q4,2019-11-28,leading,,,2023-Q4,2023-11-30,,1463,,2.9186,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2020-Q1,2020-02-20,leading,,,2023-Q4,2023-11-30,,1379,,3.1723,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2020-Q2,2020-05-29,leading,,,2023-Q4,2023-11-30,,1280,,2.8371,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2020-Q3,2020-08-26,leading,,,2023-Q4,2023-11-30,,1191,,3.0177,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2020-Q4,2020-11-26,leading,,,2023-Q4,2023-11-30,,1099,,3.4207,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2021-Q1,2021-02-25,leading,,,2023-Q4,2023-11-30,,1008,,3.4574,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2021-Q2,2021-05-28,leading,,,2023-Q4,2023-11-30,,916,,3.282,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2021-Q3,2021-08-25,leading,,,2023-Q4,2023-11-30,,827,,3.0491,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2021-Q4,2021-11-25,leading,,,2023-Q4,2023-11-30,,735,,3.07,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2022-Q1,2022-02-24,leading,,,2023-Q4,2023-11-30,,644,,2.8266,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2022-Q2,2022-05-25,leading,,,2023-Q4,2023-11-30,,554,,3.0203,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2022-Q3,2022-08-25,leading,,,2023-Q4,2023-11-30,,462,,2.8449,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2022-Q4,2022-11-24,leading,,,2023-Q4,2023-11-30,,371,,2.1618,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2023-Q1,2023-02-24,leading,,,2023-Q4,2023-11-30,,279,,2.1278,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2023-Q2,2023-05-25,leading,,,2023-Q4,2023-11-30,,189,,2.4672,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2023-Q3,2023-08-24,leading,,,2023-Q4,2023-11-30,,98,,2.9323,SEK,optional_backfill_requires_verified_source
EKTA-B.ST,2025-Q2,2025-05-28,internal,2025-Q1,2025-02-20,2025-Q3,2025-08-27,97,91,91,0.6203,SEK,issuer_report_or_other_verified_source_required
EMBRAC-B.ST,2018-Q3,2018-11-14,leading,,,2023-Q3,2023-11-16,,1828,,2.3439,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2018-Q4,2019-02-13,leading,,,2023-Q3,2023-11-16,,1737,,3.4101,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2019-Q1,2019-05-22,leading,,,2023-Q3,2023-11-16,,1639,,3.5771,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2019-Q2,2019-08-14,leading,,,2023-Q3,2023-11-16,,1555,,3.6794,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2019-Q3,2019-11-14,leading,,,2023-Q3,2023-11-16,,1463,,3.5714,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2019-Q4,2020-02-19,leading,,,2023-Q3,2023-11-16,,1366,,2.5732,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2020-Q1,2020-05-20,leading,,,2023-Q3,2023-11-16,,1275,,2.7509,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2020-Q2,2020-08-13,leading,,,2023-Q3,2023-11-16,,1190,,2.9741,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2020-Q3,2020-11-18,leading,,,2023-Q3,2023-11-16,,1093,,4.1557,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2020-Q4,2021-02-18,leading,,,2023-Q3,2023-11-16,,1001,,2.4628,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2021-Q1,2021-05-20,leading,,,2023-Q3,2023-11-16,,910,,2.3019,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2021-Q2,2021-08-18,leading,,,2023-Q3,2023-11-16,,820,,-2.1124,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2021-Q3,2021-11-17,leading,,,2023-Q3,2023-11-16,,729,,-8.2205,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2021-Q4,2022-02-17,leading,,,2023-Q3,2023-11-16,,637,,-14.3896,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2022-Q1,2022-05-19,leading,,,2023-Q3,2023-11-16,,546,,-24.546,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2022-Q2,2022-08-18,leading,,,2023-Q3,2023-11-16,,455,,-21.7397,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2022-Q3,2022-11-17,leading,,,2023-Q3,2023-11-16,,364,,-6.8194,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2022-Q4,2023-02-16,leading,,,2023-Q3,2023-11-16,,273,,7.3789,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2023-Q1,2023-05-24,leading,,,2023-Q3,2023-11-16,,176,,20.4305,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2023-Q2,2023-08-17,leading,,,2023-Q3,2023-11-16,,91,,33.2435,SEK,optional_backfill_requires_verified_source
EMBRAC-B.ST,2025-Q1,2025-05-22,internal,2024-Q4,2025-02-13,2025-Q2,2025-08-14,98,84,84,25.708,SEK,issuer_report_or_other_verified_source_required
EQL.ST,2019-Q3,2019-11-11,leading,,,2024-Q1,2024-05-14,,1646,,-0.0603,SEK,optional_backfill_requires_verified_source
EQL.ST,2019-Q4,2020-02-05,leading,,,2024-Q1,2024-05-14,,1560,,0.0539,SEK,optional_backfill_requires_verified_source
EQL.ST,2020-Q1,2020-05-04,leading,,,2024-Q1,2024-05-14,,1471,,0.095,SEK,optional_backfill_requires_verified_source
EQL.ST,2020-Q2,2020-08-27,leading,,,2024-Q1,2024-05-14,,1356,,0.4802,SEK,optional_backfill_requires_verified_source
EQL.ST,2020-Q3,2020-11-06,leading,,,2024-Q1,2024-05-14,,1285,,0.5543,SEK,optional_backfill_requires_verified_source
EQL.ST,2020-Q4,2021-02-18,leading,,,2024-Q1,2024-05-14,,1181,,0.5774,SEK,optional_backfill_requires_verified_source
EQL.ST,2021-Q1,2021-05-06,leading,,,2024-Q1,2024-05-14,,1104,,0.3574,SEK,optional_backfill_requires_verified_source
EQL.ST,2021-Q2,2021-08-16,leading,,,2024-Q1,2024-05-14,,1002,,0.0577,SEK,optional_backfill_requires_verified_source
EQL.ST,2021-Q3,2021-11-10,leading,,,2024-Q1,2024-05-14,,916,,0.1303,SEK,optional_backfill_requires_verified_source
EQL.ST,2021-Q4,2022-02-16,leading,,,2024-Q1,2024-05-14,,818,,0.6472,SEK,optional_backfill_requires_verified_source
EQL.ST,2022-Q1,2022-05-13,leading,,,2024-Q1,2024-05-14,,732,,0.6472,SEK,optional_backfill_requires_verified_source
EQL.ST,2022-Q2,2022-08-16,leading,,,2024-Q1,2024-05-14,,637,,0.6472,SEK,optional_backfill_requires_verified_source
EQL.ST,2022-Q3,2022-11-11,leading,,,2024-Q1,2024-05-14,,550,,0.6472,SEK,optional_backfill_requires_verified_source
EQL.ST,2022-Q4,2023-02-14,leading,,,2024-Q1,2024-05-14,,455,,0.6472,SEK,optional_backfill_requires_verified_source
EQL.ST,2023-Q1,2023-05-11,leading,,,2024-Q1,2024-05-14,,369,,1.0472,SEK,optional_backfill_requires_verified_source
EQL.ST,2023-Q2,2023-08-16,leading,,,2024-Q1,2024-05-14,,272,,1.0241,SEK,optional_backfill_requires_verified_source
EQL.ST,2023-Q3,2023-11-17,leading,,,2024-Q1,2024-05-14,,179,,0.9285,SEK,optional_backfill_requires_verified_source
EQL.ST,2023-Q4,2024-02-13,leading,,,2024-Q1,2024-05-14,,91,,0.7374,SEK,optional_backfill_requires_verified_source
EQT.ST,2021-Q4,2022-01-19,leading,,,2023-Q2,2023-07-14,,541,,0.9288,EUR,optional_backfill_requires_verified_source
EQT.ST,2022-Q2,2022-07-14,leading,,,2023-Q2,2023-07-14,,365,,0.7881,EUR,optional_backfill_requires_verified_source
EQT.ST,2022-Q4,2023-01-18,leading,,,2023-Q2,2023-07-14,,177,,0.1706,EUR,optional_backfill_requires_verified_source
EQT.ST,2024-Q2,2024-07-18,internal,2023-Q4,2024-01-18,2024-Q4,2025-01-23,182,189,189,0.3385,EUR,issuer_report_or_other_verified_source_required
EQT.ST,2026-Q2,2026-07-17,trailing,2025-Q4,2026-01-22,,,176,,,0.8922,EUR,verify_latest_period
ERIC-B.ST,2018-Q3,2018-10-18,leading,,,2023-Q3,2023-10-17,,1825,,-5.733,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2018-Q4,2019-01-25,leading,,,2023-Q3,2023-10-17,,1726,,-1.9811,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2019-Q1,2019-04-17,leading,,,2023-Q3,2023-10-17,,1644,,-1.029,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-17,,1553,,0.0567,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2019-Q3,2019-10-17,leading,,,2023-Q3,2023-10-17,,1461,,-2.6563,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2019-Q4,2020-01-24,leading,,,2023-Q3,2023-10-17,,1362,,0.6638,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2020-Q1,2020-04-22,leading,,,2023-Q3,2023-10-17,,1273,,0.6095,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-17,,1187,,0.8333,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2020-Q3,2020-10-21,leading,,,2023-Q3,2023-10-17,,1091,,4.3243,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2020-Q4,2021-01-29,leading,,,2023-Q3,2023-10-17,,991,,5.2506,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2021-Q1,2021-04-21,leading,,,2023-Q3,2023-10-17,,909,,5.5604,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2021-Q2,2021-07-16,leading,,,2023-Q3,2023-10-17,,823,,5.928,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2021-Q3,2021-10-19,leading,,,2023-Q3,2023-10-17,,728,,6.0457,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2021-Q4,2022-01-25,leading,,,2023-Q3,2023-10-17,,630,,6.8107,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2022-Q1,2022-04-14,leading,,,2023-Q3,2023-10-17,,551,,6.7359,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2022-Q2,2022-07-14,leading,,,2023-Q3,2023-10-17,,460,,6.9826,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2022-Q3,2022-10-20,leading,,,2023-Q3,2023-10-17,,362,,6.8208,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2022-Q4,2023-01-20,leading,,,2023-Q3,2023-10-17,,270,,5.6171,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2023-Q1,2023-04-18,leading,,,2023-Q3,2023-10-17,,182,,5.189,SEK,optional_backfill_requires_verified_source
ERIC-B.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-17,,95,,3.632,SEK,optional_backfill_requires_verified_source
EVO.ST,2025-Q1,2025-04-30,internal,2024-Q4,2025-01-30,2025-Q2,2025-07-17,90,78,78,6.01,EUR,issuer_report_or_other_verified_source_required
GENO.ST,2018-Q3,2018-11-23,leading,,,2023-Q3,2023-11-15,,1818,,-0.0641,SEK,optional_backfill_requires_verified_source
GENO.ST,2018-Q4,2019-02-22,leading,,,2023-Q3,2023-11-15,,1727,,-0.0234,SEK,optional_backfill_requires_verified_source
GENO.ST,2019-Q1,2019-05-24,leading,,,2023-Q3,2023-11-15,,1636,,0.0214,SEK,optional_backfill_requires_verified_source
GENO.ST,2019-Q2,2019-08-23,leading,,,2023-Q3,2023-11-15,,1545,,0.0729,SEK,optional_backfill_requires_verified_source
GENO.ST,2019-Q3,2019-11-22,leading,,,2023-Q3,2023-11-15,,1454,,0.1824,SEK,optional_backfill_requires_verified_source
GENO.ST,2019-Q4,2020-02-14,leading,,,2023-Q3,2023-11-15,,1370,,0.1514,SEK,optional_backfill_requires_verified_source
GENO.ST,2020-Q1,2020-04-24,leading,,,2023-Q3,2023-11-15,,1300,,0.0952,SEK,optional_backfill_requires_verified_source
GENO.ST,2020-Q2,2020-08-31,leading,,,2023-Q3,2023-11-15,,1171,,0.0505,SEK,optional_backfill_requires_verified_source
GENO.ST,2020-Q3,2020-11-13,leading,,,2023-Q3,2023-11-15,,1097,,-0.045,SEK,optional_backfill_requires_verified_source
GENO.ST,2020-Q4,2021-02-24,leading,,,2023-Q3,2023-11-15,,994,,0.0977,SEK,optional_backfill_requires_verified_source
GENO.ST,2021-Q1,2021-05-07,leading,,,2023-Q3,2023-11-15,,922,,0.1393,SEK,optional_backfill_requires_verified_source
GENO.ST,2021-Q2,2021-08-16,leading,,,2023-Q3,2023-11-15,,821,,0.1785,SEK,optional_backfill_requires_verified_source
GENO.ST,2021-Q3,2021-10-29,leading,,,2023-Q3,2023-11-15,,747,,0.1717,SEK,optional_backfill_requires_verified_source
GENO.ST,2021-Q4,2022-02-23,leading,,,2023-Q3,2023-11-15,,630,,0.3785,SEK,optional_backfill_requires_verified_source
GENO.ST,2022-Q1,2022-05-04,leading,,,2023-Q3,2023-11-15,,560,,0.5564,SEK,optional_backfill_requires_verified_source
GENO.ST,2022-Q2,2022-08-17,leading,,,2023-Q3,2023-11-15,,455,,0.5507,SEK,optional_backfill_requires_verified_source
GENO.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-11-15,,384,,0.6248,SEK,optional_backfill_requires_verified_source
GENO.ST,2022-Q4,2023-02-15,leading,,,2023-Q3,2023-11-15,,273,,0.1709,SEK,optional_backfill_requires_verified_source
GENO.ST,2023-Q1,2023-05-16,leading,,,2023-Q3,2023-11-15,,183,,0.6482,SEK,optional_backfill_requires_verified_source
GENO.ST,2023-Q2,2023-08-16,leading,,,2023-Q3,2023-11-15,,91,,0.8704,SEK,optional_backfill_requires_verified_source
HEXA-B.ST,2025-Q1,2025-04-30,internal,2024-Q4,2025-01-31,2025-Q2,2025-07-25,89,86,86,0.36,EUR,issuer_report_or_other_verified_source_required
HTRO.ST,2018-Q3,2018-11-07,leading,,,2023-Q3,2023-10-27,,1815,,0.5199,SEK,optional_backfill_requires_verified_source
HTRO.ST,2018-Q4,2019-02-22,leading,,,2023-Q3,2023-10-27,,1708,,0.3142,SEK,optional_backfill_requires_verified_source
HTRO.ST,2019-Q1,2019-05-03,leading,,,2023-Q3,2023-10-27,,1638,,0.2823,SEK,optional_backfill_requires_verified_source
HTRO.ST,2019-Q2,2019-08-16,leading,,,2023-Q3,2023-10-27,,1533,,0.286,SEK,optional_backfill_requires_verified_source
HTRO.ST,2019-Q3,2019-11-06,leading,,,2023-Q3,2023-10-27,,1451,,0.3171,SEK,optional_backfill_requires_verified_source
HTRO.ST,2019-Q4,2020-02-21,leading,,,2023-Q3,2023-10-27,,1344,,0.3605,SEK,optional_backfill_requires_verified_source
HTRO.ST,2020-Q1,2020-04-29,leading,,,2023-Q3,2023-10-27,,1276,,0.3802,SEK,optional_backfill_requires_verified_source
HTRO.ST,2020-Q2,2020-08-14,leading,,,2023-Q3,2023-10-27,,1169,,0.4483,SEK,optional_backfill_requires_verified_source
HTRO.ST,2020-Q3,2020-11-05,leading,,,2023-Q3,2023-10-27,,1086,,0.5103,SEK,optional_backfill_requires_verified_source
HTRO.ST,2020-Q4,2021-02-24,leading,,,2023-Q3,2023-10-27,,975,,0.6736,SEK,optional_backfill_requires_verified_source
HTRO.ST,2021-Q1,2021-04-29,leading,,,2023-Q3,2023-10-27,,911,,0.8324,SEK,optional_backfill_requires_verified_source
HTRO.ST,2021-Q2,2021-08-12,leading,,,2023-Q3,2023-10-27,,806,,1.0127,SEK,optional_backfill_requires_verified_source
HTRO.ST,2021-Q3,2021-11-02,leading,,,2023-Q3,2023-10-27,,724,,1.1755,SEK,optional_backfill_requires_verified_source
HTRO.ST,2021-Q4,2022-02-24,leading,,,2023-Q3,2023-10-27,,610,,1.2969,SEK,optional_backfill_requires_verified_source
HTRO.ST,2022-Q1,2022-04-29,leading,,,2023-Q3,2023-10-27,,546,,1.6858,SEK,optional_backfill_requires_verified_source
HTRO.ST,2022-Q2,2022-08-11,leading,,,2023-Q3,2023-10-27,,442,,2.2582,SEK,optional_backfill_requires_verified_source
HTRO.ST,2022-Q3,2022-10-28,leading,,,2023-Q3,2023-10-27,,364,,3.1897,SEK,optional_backfill_requires_verified_source
HTRO.ST,2022-Q4,2023-02-09,leading,,,2023-Q3,2023-10-27,,260,,3.8895,SEK,optional_backfill_requires_verified_source
HTRO.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-27,,183,,4.3841,SEK,optional_backfill_requires_verified_source
HTRO.ST,2023-Q2,2023-08-15,leading,,,2023-Q3,2023-10-27,,73,,4.7207,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2020-Q1,2020-04-07,leading,,,2023-Q1,2023-04-05,,1093,,-9.1381,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2020-Q2,2020-07-07,leading,,,2023-Q1,2023-04-05,,1002,,5.8546,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2020-Q3,2020-10-06,leading,,,2023-Q1,2023-04-05,,911,,26.231,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2020-Q4,2021-02-09,leading,,,2023-Q1,2023-04-05,,785,,19.393,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2021-Q1,2021-04-09,leading,,,2023-Q1,2023-04-05,,726,,103.9108,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2021-Q2,2021-07-06,leading,,,2023-Q1,2023-04-05,,638,,73.576,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2021-Q3,2021-10-11,leading,,,2023-Q1,2023-04-05,,541,,45.3528,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2021-Q4,2022-02-10,leading,,,2023-Q1,2023-04-05,,419,,61.3831,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2022-Q1,2022-04-07,leading,,,2023-Q1,2023-04-05,,363,,-26.4272,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2022-Q2,2022-07-07,leading,,,2023-Q1,2023-04-05,,272,,-41.0914,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2022-Q3,2022-10-06,leading,,,2023-Q1,2023-04-05,,181,,-39.7639,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2022-Q4,2023-02-03,leading,,,2023-Q1,2023-04-05,,61,,-32.3386,SEK,optional_backfill_requires_verified_source
INDU-A.ST,2023-Q2,2023-07-06,internal,2023-Q1,2023-04-05,2023-Q3,2023-10-06,92,92,92,60.5419,SEK,issuer_report_or_other_verified_source_required
INTRUM.ST,2018-Q3,2018-10-26,leading,,,2023-Q3,2023-10-25,,1825,,3.0972,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2018-Q4,2019-01-30,leading,,,2023-Q3,2023-10-25,,1729,,3.1458,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2019-Q1,2019-04-26,leading,,,2023-Q3,2023-10-25,,1643,,3.5076,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2019-Q2,2019-07-18,leading,,,2023-Q3,2023-10-25,,1560,,3.6939,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2019-Q3,2019-10-23,leading,,,2023-Q3,2023-10-25,,1463,,3.942,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2019-Q4,2020-02-04,leading,,,2023-Q3,2023-10-25,,1359,,-0.5587,SEK,optional_backfill_requires_verified_source
INTRUM.ST,2020-Q1,2020-05-06,leading,,,2023-Q3,2023-10-25,,1267,,-1.7087,SEK,optional_backfill_requires_verified_source
