ticker,report_period,report_date,eps_ttm,currency
EPI-B.ST,2026-Q1,2026-04-29,7.03,SEK
EPI-B.ST,2026-Q2,2026-07-17,7.3,SEK
EQL.ST,2024-Q4,2024-05-14,0.7812,SEK
EQL.ST,2025-Q1,2024-05-14,0.9047,SEK
EQL.ST,2025-Q2,2024-08-08,1.0726,SEK
EQL.ST,2025-Q3,2024-11-06,1.1949,SEK
EQL.ST,2025-Q4,2025-02-05,1.4838,SEK
EQL.ST,2026-Q1,2025-05-08,1.46,SEK
EQL.ST,2026-Q2,2025-08-08,1.0,SEK
EQL.ST,2026-Q3,2025-11-05,0.99,SEK
EQL.ST,2026-Q4,2026-02-03,0.42,SEK
EQL.ST,2027-Q1,2026-05-08,-0.48,SEK
EQT.ST,2021-Q4,2022-01-19,0.9288,EUR
EQT.ST,2022-Q2,2022-07-14,0.7881,EUR
EQT.ST,2022-Q4,2023-01-18,0.1706,EUR
EQT.ST,2023-Q2,2023-07-14,-0.0455,EUR
EQT.ST,2023-Q4,2024-01-18,0.1096,EUR
EQT.ST,2024-Q2,2024-07-18,0.3385,EUR
EQT.ST,2024-Q4,2025-01-23,0.6567,EUR
EQT.ST,2025-Q2,2025-07-17,0.712,EUR
EQT.ST,2025-Q4,2026-01-22,0.617,EUR
EQT.ST,2026-Q2,2026-07-17,0.8922,EUR
ERIC-B.ST,2024-Q1,2024-04-16,-7.63,SEK
ERIC-B.ST,2024-Q2,2024-07-12,-10.76,SEK
ERIC-B.ST,2024-Q3,2024-10-15,-0.41,SEK
ERIC-B.ST,2024-Q4,2025-01-24,0.01,SEK
ERIC-B.ST,2025-Q1,2025-04-15,0.48,SEK
ERIC-B.ST,2025-Q2,2025-07-15,5.19,SEK
ERIC-B.ST,2025-Q3,2025-10-14,7.39,SEK
ERIC-B.ST,2025-Q4,2026-01-23,8.51,SEK
ERIC-B.ST,2026-Q1,2026-04-17,7.54,SEK
ERIC-B.ST,2026-Q2,2026-07-14,7.39,SEK
ESSITY-B.ST,2024-Q1,2024-04-25,13.21,SEK
ESSITY-B.ST,2024-Q2,2024-07-18,14.47,SEK
ESSITY-B.ST,2024-Q3,2024-10-23,17.0,SEK
ESSITY-B.ST,2024-Q4,2025-01-23,17.09,SEK
ESSITY-B.ST,2025-Q1,2025-04-24,18.01,SEK
ESSITY-B.ST,2025-Q2,2025-07-17,17.68,SEK
ESSITY-B.ST,2025-Q3,2025-10-23,17.81,SEK
ESSITY-B.ST,2025-Q4,2026-01-22,18.37,SEK
ESSITY-B.ST,2026-Q1,2026-04-23,18.0,SEK
ESSITY-B.ST,2026-Q2,2026-07-16,17.48,SEK
EVO.ST,2024-Q1,2024-04-24,5.11,EUR
EVO.ST,2024-Q2,2024-07-19,5.15,EUR
EVO.ST,2024-Q3,2024-10-24,5.44,EUR
EVO.ST,2024-Q4,2025-01-30,6.02,EUR
EVO.ST,2025-Q1,2025-04-30,6.01,EUR
EVO.ST,2025-Q2,2025-07-17,5.94,EUR
EVO.ST,2025-Q3,2025-10-23,5.64,EUR
EVO.ST,2025-Q4,2026-02-05,5.33,EUR
EVO.ST,2026-Q1,2026-04-22,5.27,EUR
EVO.ST,2026-Q2,2026-07-17,5.32,EUR
FABG.ST,2024-Q1,2024-04-25,3.6245,SEK
FABG.ST,2024-Q2,2024-07-05,3.569,SEK
FABG.ST,2024-Q3,2024-10-22,3.4251,SEK
FABG.ST,2024-Q4,2025-02-06,3.3948,SEK
FABG.ST,2025-Q1,2025-04-14,3.2838,SEK
FABG.ST,2025-Q2,2025-07-07,3.3898,SEK
FABG.ST,2025-Q3,2025-10-21,3.4907,SEK
FABG.ST,2025-Q4,2026-02-05,3.5866,SEK
FABG.ST,2026-Q1,2026-04-23,3.8012,SEK
FABG.ST,2026-Q2,2026-07-06,3.8794,SEK
FOI-B.ST,2024-Q1,,2.0776,EUR
FOI-B.ST,2024-Q2,,1.4925,EUR
FOI-B.ST,2024-Q3,,0.8025,EUR
FOI-B.ST,2024-Q4,,1.095,EUR
FOI-B.ST,2025-Q1,,0.6,EUR
FOI-B.ST,2025-Q2,,0.43,EUR
FOI-B.ST,2025-Q3,,0.56,EUR
FOI-B.ST,2025-Q4,,0.36,EUR
FOI-B.ST,2026-Q1,,0.7,EUR
FOI-B.ST,2026-Q2,,0.5,EUR
GENO.ST,2024-Q1,2024-02-15,0.4686,SEK
GENO.ST,2024-Q2,2024-05-15,0.2635,SEK
GENO.ST,2024-Q3,2024-08-20,0.4263,SEK
GENO.ST,2024-Q4,2024-11-08,0.5028,SEK
GENO.ST,2025-Q1,2025-02-14,0.36,SEK
GENO.ST,2025-Q2,2025-05-21,0.41,SEK
GENO.ST,2025-Q3,2025-08-12,0.32,SEK
GENO.ST,2025-Q4,2025-11-07,0.36,SEK
GENO.ST,2026-Q1,2026-02-12,0.37,SEK
GENO.ST,2026-Q2,2026-04-28,0.31,SEK
GETI-B.ST,2024-Q1,2024-04-22,8.4,SEK
GETI-B.ST,2024-Q2,2024-07-18,9.49,SEK
GETI-B.ST,2024-Q3,2024-10-18,6.22,SEK
GETI-B.ST,2024-Q4,2025-01-28,6.01,SEK
GETI-B.ST,2025-Q1,2025-04-22,5.43,SEK
GETI-B.ST,2025-Q2,2025-07-18,5.47,SEK
GETI-B.ST,2025-Q3,2025-10-21,7.54,SEK
GETI-B.ST,2025-Q4,2026-01-27,8.29,SEK
GETI-B.ST,2026-Q1,2026-04-21,8.66,SEK
GETI-B.ST,2026-Q2,2026-07-17,9.82,SEK
HANZA.ST,2024-Q1,2024-05-07,4.3519,SEK
HANZA.ST,2024-Q2,2024-07-23,3.1151,SEK
HANZA.ST,2024-Q3,2024-10-29,2.9089,SEK
HANZA.ST,2024-Q4,2025-02-11,2.55,SEK
HANZA.ST,2025-Q1,2025-05-06,2.69,SEK
HANZA.ST,2025-Q2,2025-07-22,3.66,SEK
HANZA.ST,2025-Q3,2025-10-28,4.44,SEK
HANZA.ST,2025-Q4,2026-02-24,5.4,SEK
HANZA.ST,2026-Q1,2026-05-05,6.55,SEK
HANZA.ST,2026-Q2,2026-07-21,6.27,SEK
HEXA-B.ST,2024-Q1,2024-04-26,0.32,EUR
HEXA-B.ST,2024-Q2,2024-07-26,0.32,EUR
HEXA-B.ST,2024-Q3,2024-10-25,0.38,EUR
HEXA-B.ST,2024-Q4,2025-01-31,0.38,EUR
HEXA-B.ST,2025-Q1,2025-04-30,0.36,EUR
HEXA-B.ST,2025-Q2,2025-07-25,0.35,EUR
HEXA-B.ST,2025-Q3,2025-10-24,0.25,EUR
HEXA-B.ST,2025-Q4,2026-01-30,0.23,EUR
HEXA-B.ST,2026-Q1,2026-04-23,0.75,EUR
HEXA-B.ST,2026-Q2,2026-07-29,0.75,EUR
HMS.ST,2024-Q1,2024-04-16,10.78,SEK
HMS.ST,2024-Q2,2024-07-12,9.01,SEK
HMS.ST,2024-Q3,2024-10-18,7.21,SEK
HMS.ST,2024-Q4,2025-01-28,6.34,SEK
HMS.ST,2025-Q1,2025-04-23,6.36,SEK
HMS.ST,2025-Q2,2025-07-11,7.35,SEK
HMS.ST,2025-Q3,2025-10-21,8.73,SEK
HMS.ST,2025-Q4,2026-01-27,8.65,SEK
HMS.ST,2026-Q1,2026-04-23,9.6,SEK
HMS.ST,2026-Q2,2026-07-14,11.02,SEK
HOLM-A.ST,2023-Q4,,23.0,SEK
HOLM-A.ST,2024-Q1,,19.2,SEK
HOLM-A.ST,2024-Q2,,18.4,SEK
HOLM-A.ST,2024-Q3,,17.9,SEK
HOLM-A.ST,2024-Q4,,18.0,SEK
HOLM-A.ST,2025-Q1,,18.1,SEK
HOLM-A.ST,2025-Q2,,17.34,SEK
HOLM-A.ST,2025-Q3,,18.2,SEK
HOLM-A.ST,2025-Q4,,18.5,SEK
HOLM-A.ST,2026-Q1,2026-04-28,17.7,SEK
HOLM-A.ST,2026-Q2,2026-08-20,17.2,SEK
HPOL-B.ST,2024-Q1,2024-04-26,7.29,SEK
HPOL-B.ST,2024-Q2,2024-07-17,7.22,SEK
HPOL-B.ST,2024-Q3,2024-10-25,6.89,SEK
HPOL-B.ST,2024-Q4,2025-01-28,6.45,SEK
HPOL-B.ST,2025-Q1,2025-04-25,6.29,SEK
HPOL-B.ST,2025-Q2,2025-07-18,5.95,SEK
HPOL-B.ST,2025-Q3,2025-10-24,5.68,SEK
HPOL-B.ST,2025-Q4,2026-01-29,5.64,SEK
HPOL-B.ST,2026-Q1,2026-05-04,5.37,SEK
HPOL-B.ST,2026-Q2,2026-07-20,5.31,SEK
HTRO.ST,2024-Q1,2024-04-26,3.38,SEK
HTRO.ST,2024-Q2,2024-07-16,2.54,SEK
HTRO.ST,2024-Q3,2024-10-25,2.21,SEK
HTRO.ST,2024-Q4,2025-02-07,1.69,SEK
HTRO.ST,2025-Q1,2025-04-29,1.81,SEK
HTRO.ST,2025-Q2,2025-07-14,1.75,SEK
HTRO.ST,2025-Q3,2025-10-24,0.63,SEK
HTRO.ST,2025-Q4,2026-02-05,-0.07,SEK
HTRO.ST,2026-Q1,2026-04-29,-0.04,SEK
HTRO.ST,2026-Q2,2026-07-15,0.21,SEK
HUFV-A.ST,2023-Q4,2024-05-08,5.9146,SEK
HUFV-A.ST,2024-Q1,2024-08-22,5.8518,SEK
HUFV-A.ST,2024-Q2,2024-11-07,5.8596,SEK
HUFV-A.ST,2024-Q3,2025-02-13,5.9185,SEK
HUFV-A.ST,2024-Q4,2025-05-08,4.6155,SEK
HUFV-A.ST,2025-Q1,2025-08-20,5.0892,SEK
HUFV-A.ST,2025-Q2,2025-11-06,5.4789,SEK
HUFV-A.ST,2025-Q3,2026-02-12,5.8502,SEK
HUFV-A.ST,2025-Q4,2026-05-08,6.183,SEK
HUFV-A.ST,2026-Q1,2026-05-07,6.5369,SEK
HUFV-A.ST,2026-Q2,2026-08-20,6.63,SEK
INDT.ST,2024-Q1,2024-04-25,7.41,SEK
INDT.ST,2024-Q2,2024-07-18,7.43,SEK
INDT.ST,2024-Q3,2024-10-25,7.48,SEK
INDT.ST,2024-Q4,2025-01-30,7.55,SEK
INDT.ST,2025-Q1,2025-04-25,7.64,SEK
INDT.ST,2025-Q2,2025-07-15,7.39,SEK
INDT.ST,2025-Q3,2025-10-21,7.32,SEK
INDT.ST,2025-Q4,2026-01-29,7.03,SEK
INDT.ST,2026-Q1,2026-04-24,6.96,SEK
INDT.ST,2026-Q2,2026-07-16,7.36,SEK
INDU-A.ST,2024-Q1,,73.0495,SEK
INDU-A.ST,2024-Q2,,52.3317,SEK
INDU-A.ST,2024-Q3,,72.73,SEK
INDU-A.ST,2024-Q4,,29.2985,SEK
INDU-A.ST,2025-Q1,,9.0067,SEK
INDU-A.ST,2025-Q2,,30.3613,SEK
INDU-A.ST,2025-Q3,,31.9427,SEK
INDU-A.ST,2025-Q4,,81.9659,SEK
INDU-A.ST,2026-Q1,,92.7763,SEK
INDU-A.ST,2026-Q2,,145.5363,SEK
INTRUM.ST,2023-Q4,2024-01-25,-1.5597,SEK
INTRUM.ST,2024-Q1,2024-04-24,-3.7147,SEK
INTRUM.ST,2024-Q2,2024-07-18,-14.892,SEK
INTRUM.ST,2024-Q3,2024-10-23,-21.5171,SEK
INTRUM.ST,2024-Q4,2025-01-30,-30.67,SEK
INTRUM.ST,2025-Q1,2025-05-07,-27.8354,SEK
INTRUM.ST,2025-Q2,2025-07-25,-14.0877,SEK
INTRUM.ST,2025-Q3,2025-10-30,-0.705,SEK
INTRUM.ST,2025-Q4,2026-01-29,-11.25,SEK
INTRUM.ST,2026-Q1,2026-05-07,-14.0552,SEK
INVE-A.ST,2024-Q1,,52.6383,SEK
INVE-A.ST,2024-Q2,,59.1224,SEK
INVE-A.ST,2024-Q3,,66.9213,SEK
INVE-A.ST,2024-Q4,,37.0023,SEK
INVE-A.ST,2025-Q1,,14.1273,SEK
INVE-A.ST,2025-Q2,,7.6281,SEK
INVE-A.ST,2025-Q3,,22.9837,SEK
INVE-A.ST,2025-Q4,,51.4182,SEK
INVE-A.ST,2026-Q1,,62.2244,SEK
INVE-A.ST,2026-Q2,,85.7289,SEK
INWI.ST,2024-Q1,,10.18,SEK
INWI.ST,2024-Q2,,9.34,SEK
INWI.ST,2024-Q3,2024-10-22,9.32,SEK
INWI.ST,2024-Q4,2025-02-04,9.29,SEK
INWI.ST,2025-Q1,2025-04-24,9.57,SEK
INWI.ST,2025-Q2,2025-07-14,9.74,SEK
INWI.ST,2025-Q3,2025-10-21,9.16,SEK
INWI.ST,2025-Q4,2026-02-03,8.87,SEK
INWI.ST,2026-Q1,2026-04-28,8.4,SEK
INWI.ST,2026-Q2,2026-07-15,9.11,SEK
KAMBI.ST,2024-Q1,2024-04-24,0.4831,EUR
KAMBI.ST,2024-Q2,2024-07-24,0.5518,EUR
KAMBI.ST,2024-Q3,2024-11-06,0.5174,EUR
KAMBI.ST,2024-Q4,2025-02-26,0.5022,EUR
KAMBI.ST,2025-Q1,2025-04-30,0.42,EUR
KAMBI.ST,2025-Q2,2025-07-23,0.3,EUR
KAMBI.ST,2025-Q3,2025-11-05,0.25,EUR
KAMBI.ST,2025-Q4,2026-02-18,0.25,EUR
KAMBI.ST,2026-Q1,2026-04-29,0.31,EUR
KAMBI.ST,2026-Q2,2026-07-22,0.43,EUR
KNOW.ST,2024-Q1,2024-05-03,7.33,SEK
KNOW.ST,2024-Q2,2024-07-19,6.72,SEK
KNOW.ST,2024-Q3,2024-10-25,5.76,SEK
KNOW.ST,2024-Q4,2025-02-07,3.87,SEK
KNOW.ST,2025-Q1,2025-04-29,3.06,SEK
KNOW.ST,2025-Q2,2025-07-18,2.97,SEK
KNOW.ST,2025-Q3,2025-10-24,3.57,SEK
KNOW.ST,2025-Q4,2026-02-06,-10.43,SEK
KNOW.ST,2026-Q1,2026-04-29,-10.73,SEK
KNOW.ST,2026-Q2,2026-07-17,-10.63,SEK
LAGR-B.ST,2024-Q4,2024-05-17,4.2582,SEK
LAGR-B.ST,2025-Q1,2024-07-18,4.3213,SEK
LAGR-B.ST,2025-Q2,2024-10-25,4.417,SEK
LAGR-B.ST,2025-Q3,2025-01-31,4.6257,SEK
LAGR-B.ST,2025-Q4,2025-05-20,4.94,SEK
LAGR-B.ST,2026-Q1,2025-07-18,5.15,SEK
LAGR-B.ST,2026-Q2,2025-10-24,5.32,SEK
LAGR-B.ST,2026-Q3,2026-02-06,5.55,SEK
LAGR-B.ST,2026-Q4,2026-05-19,5.82,SEK
LAGR-B.ST,2027-Q1,2026-07-17,6.08,SEK
LIFCO-B.ST,2024-Q1,,7.0,SEK
LIFCO-B.ST,2024-Q2,,7.1,SEK
LIFCO-B.ST,2024-Q3,,7.11,SEK
LIFCO-B.ST,2024-Q4,2025-01-31,7.27,SEK
LIFCO-B.ST,2025-Q1,2025-04-25,7.58,SEK
LIFCO-B.ST,2025-Q2,2025-07-14,7.52,SEK
LIFCO-B.ST,2025-Q3,2025-10-23,7.84,SEK
LIFCO-B.ST,2025-Q4,2026-01-30,8.0,SEK
LIFCO-B.ST,2026-Q1,2026-04-24,8.14,SEK
LIFCO-B.ST,2026-Q2,2026-07-14,8.48,SEK
LIME.ST,2024-Q1,2024-04-25,6.47,SEK
LIME.ST,2024-Q2,2024-07-12,6.46,SEK
LIME.ST,2024-Q3,2024-10-23,6.71,SEK
LIME.ST,2024-Q4,2025-02-12,6.73,SEK
LIME.ST,2025-Q1,2025-04-24,7.08,SEK
LIME.ST,2025-Q2,2025-07-12,7.51,SEK
LIME.ST,2025-Q3,2025-10-21,7.79,SEK
LIME.ST,2025-Q4,2026-02-12,8.38,SEK
LIME.ST,2026-Q1,2026-04-21,8.55,SEK
LIME.ST,2026-Q2,2026-07-14,8.98,SEK
LOOMIS.ST,2024-Q1,2024-05-06,20.41,SEK
LOOMIS.ST,2024-Q2,2024-07-24,21.04,SEK
LOOMIS.ST,2024-Q3,2024-10-29,22.04,SEK
LOOMIS.ST,2024-Q4,2025-02-05,23.51,SEK
LOOMIS.ST,2025-Q1,2025-05-07,24.03,SEK
LOOMIS.ST,2025-Q2,2025-07-25,25.39,SEK
LOOMIS.ST,2025-Q3,2025-10-31,26.27,SEK
LOOMIS.ST,2025-Q4,2026-02-04,23.29,SEK
LOOMIS.ST,2026-Q1,2026-05-07,25.6,SEK
LOOMIS.ST,2026-Q2,2026-07-24,27.8,SEK
LUMI.ST,2024-Q1,2024-05-01,0.1408,USD
LUMI.ST,2024-Q2,2024-07-30,0.2207,USD
LUMI.ST,2024-Q3,2024-11-06,0.3549,USD
LUMI.ST,2024-Q4,2025-02-20,0.0144,USD
LUMI.ST,2025-Q1,2025-05-08,0.159,USD
LUMI.ST,2025-Q2,2025-08-06,0.1643,USD
LUMI.ST,2025-Q3,2025-11-06,0.2137,USD
LUMI.ST,2025-Q4,2026-02-20,1.22,USD
LUMI.ST,2026-Q1,2026-05-06,1.39,USD
LUMI.ST,2026-Q2,2026-08-06,1.5888,USD
MCAP.ST,2024-Q1,,13.8,SEK
MCAP.ST,2024-Q2,,14.4,SEK
MCAP.ST,2024-Q3,,15.4,SEK
MCAP.ST,2024-Q4,,14.0,SEK
MCAP.ST,2025-Q1,,13.6,SEK
MCAP.ST,2025-Q2,,13.4,SEK
MCAP.ST,2025-Q3,,13.2,SEK
MCAP.ST,2025-Q4,,14.7,SEK
MCAP.ST,2026-Q1,,15.0,SEK
MCAP.ST,2026-Q2,2026-07-21,16.0,SEK
MCOV-B.ST,2024-Q1,,0.15,EUR
MCOV-B.ST,2024-Q2,,0.15,EUR
MCOV-B.ST,2024-Q3,,0.13,EUR
MCOV-B.ST,2024-Q4,2025-02-12,0.11,EUR
MCOV-B.ST,2025-Q1,2025-04-29,0.2,EUR
MCOV-B.ST,2025-Q2,2025-07-24,0.29,EUR
MCOV-B.ST,2025-Q3,2025-11-05,0.45,EUR
MCOV-B.ST,2025-Q4,2026-02-10,0.5,EUR
MCOV-B.ST,2026-Q1,2026-04-29,0.52,EUR
MCOV-B.ST,2026-Q2,2026-07-22,0.55,EUR
MSAB-B.ST,2024-Q1,,0.86,SEK
MSAB-B.ST,2024-Q2,,0.55,SEK
MSAB-B.ST,2024-Q3,,0.76,SEK
MSAB-B.ST,2024-Q4,,2.03,SEK
MSAB-B.ST,2025-Q1,,2.29,SEK
MSAB-B.ST,2025-Q2,,1.66,SEK
MSAB-B.ST,2025-Q3,,2.29,SEK
MSAB-B.ST,2025-Q4,,2.66,SEK
MSAB-B.ST,2026-Q1,2026-01-27,2.5,SEK
MSAB-B.ST,2026-Q2,2026-04-28,3.79,SEK
MTG-B.ST,2024-Q1,2024-04-24,0.8958,SEK
MTG-B.ST,2024-Q2,2024-07-18,-0.4931,SEK
MTG-B.ST,2024-Q3,2024-10-24,-0.6492,SEK
MTG-B.ST,2024-Q4,2025-02-06,-1.74,SEK
MTG-B.ST,2025-Q1,2025-04-29,-0.95,SEK
MTG-B.ST,2025-Q2,2025-07-18,-0.55,SEK
MTG-B.ST,2025-Q3,2025-11-13,-1.7,SEK
MTG-B.ST,2025-Q4,2026-02-05,-0.53,SEK
MTG-B.ST,2026-Q1,2026-04-29,0.09,SEK
MTG-B.ST,2026-Q2,2026-07-21,1.43,SEK
MTRS.ST,2024-Q1,2024-04-24,4.32,SEK
MTRS.ST,2024-Q2,2024-07-17,4.73,SEK
MTRS.ST,2024-Q3,2024-10-22,4.74,SEK
MTRS.ST,2024-Q4,2025-02-05,5.33,SEK
MTRS.ST,2025-Q1,2025-04-29,5.19,SEK
MTRS.ST,2025-Q2,2025-07-18,4.35,SEK
MTRS.ST,2025-Q3,2025-10-24,3.96,SEK
MTRS.ST,2025-Q4,2026-01-29,3.01,SEK
MTRS.ST,2026-Q1,2026-04-28,2.64,SEK
MTRS.ST,2026-Q2,2026-07-17,2.78,SEK
MYCR.ST,2024-Q1,,6.8507,SEK
MYCR.ST,2024-Q2,,7.6398,SEK
MYCR.ST,2024-Q3,,8.8798,SEK
MYCR.ST,2024-Q4,,8.625,SEK
MYCR.ST,2025-Q1,2025-04-25,9.3,SEK
MYCR.ST,2025-Q2,2025-07-11,10.11,SEK
MYCR.ST,2025-Q3,2025-10-23,8.93,SEK
MYCR.ST,2025-Q4,2026-02-05,7.99,SEK
MYCR.ST,2026-Q1,2026-04-24,8.48,SEK
MYCR.ST,2026-Q2,2026-07-14,8.89,SEK
NDA-SE.ST,2024-Q1,2024-04-18,1.4604,EUR
NDA-SE.ST,2024-Q2,2024-07-15,1.4515,EUR
NDA-SE.ST,2024-Q3,2024-10-17,1.429,EUR
NDA-SE.ST,2024-Q4,2025-01-30,1.4355,EUR
NDA-SE.ST,2025-Q1,2025-04-16,1.3993,EUR
NDA-SE.ST,2025-Q2,2025-07-17,1.3759,EUR
NDA-SE.ST,2025-Q3,2025-10-16,1.3651,EUR
NDA-SE.ST,2025-Q4,2026-01-29,1.39,EUR
NDA-SE.ST,2026-Q1,2026-04-22,1.3792,EUR
NDA-SE.ST,2026-Q2,2026-07-16,1.3861,EUR
NEWA-B.ST,2023-Q4,2024-04-25,8.4333,SEK
NEWA-B.ST,2024-Q1,2024-08-15,8.21,SEK
NEWA-B.ST,2024-Q2,2024-11-07,7.67,SEK
NEWA-B.ST,2024-Q3,2025-02-06,7.17,SEK
NEWA-B.ST,2024-Q4,2025-04-24,6.63,SEK
NEWA-B.ST,2025-Q1,2025-08-14,7.18,SEK
NEWA-B.ST,2025-Q2,2025-11-07,6.48,SEK
NEWA-B.ST,2025-Q3,2026-02-05,6.19,SEK
NEWA-B.ST,2025-Q4,2026-04-23,5.9,SEK
NEWA-B.ST,2026-Q1,2026-08-20,5.79,SEK
NIBE-B.ST,2023-Q4,2024-05-16,2.3734,SEK
NIBE-B.ST,2024-Q1,2024-08-16,1.32,SEK
NIBE-B.ST,2024-Q2,2024-11-15,0.78,SEK
NIBE-B.ST,2024-Q3,2025-02-14,0.4,SEK
NIBE-B.ST,2024-Q4,2025-05-15,0.58,SEK
NIBE-B.ST,2025-Q1,2025-08-22,1.2,SEK
NIBE-B.ST,2025-Q2,2025-11-14,1.34,SEK
NIBE-B.ST,2025-Q3,2026-02-12,1.42,SEK
NIBE-B.ST,2025-Q4,2026-05-19,1.13,SEK
NIBE-B.ST,2026-Q1,2026-05-19,1.19,SEK
NIBE-B.ST,2026-Q2,2026-08-21,1.31,SEK
NMAN.ST,2024-Q1,,10.0733,SEK
NMAN.ST,2024-Q2,,9.982,SEK
NMAN.ST,2024-Q3,,9.5544,SEK
NMAN.ST,2024-Q4,,9.83,SEK
NMAN.ST,2025-Q1,,8.95,SEK
NMAN.ST,2025-Q2,,8.15,SEK
NMAN.ST,2025-Q3,,8.44,SEK
NMAN.ST,2025-Q4,,7.8,SEK
NMAN.ST,2026-Q1,,7.41,SEK
NMAN.ST,2026-Q2,2026-07-16,6.99,SEK
NOLA-B.ST,2024-Q1,,1.7114,SEK
NOLA-B.ST,2024-Q2,,1.7633,SEK
NOLA-B.ST,2024-Q3,,2.116,SEK
NOLA-B.ST,2024-Q4,,2.4427,SEK
NOLA-B.ST,2025-Q1,,2.58,SEK
NOLA-B.ST,2025-Q2,,2.74,SEK
NOLA-B.ST,2025-Q3,,2.93,SEK
NOLA-B.ST,2025-Q4,,2.88,SEK
NOLA-B.ST,2026-Q1,,2.82,SEK
NOLA-B.ST,2026-Q2,2026-07-17,2.66,SEK
NORION.ST,2024-Q1,2024-02-07,6.1301,SEK
NORION.ST,2024-Q2,2024-04-23,6.1203,SEK
NORION.ST,2024-Q3,2024-07-12,6.1398,SEK
NORION.ST,2024-Q4,2024-10-18,6.0862,SEK
NORION.ST,2025-Q1,2025-02-05,6.5683,SEK
NORION.ST,2025-Q2,2025-04-24,6.7776,SEK
NORION.ST,2025-Q3,2025-07-14,6.9286,SEK
NORION.ST,2025-Q4,2025-10-17,7.12,SEK
NORION.ST,2026-Q1,2026-02-05,6.9079,SEK
NORION.ST,2026-Q2,2026-04-23,6.1175,SEK
PACT.ST,2024-Q1,2024-05-07,7.51,SEK
PACT.ST,2024-Q2,2024-07-12,8.59,SEK
PACT.ST,2024-Q3,2024-10-25,8.66,SEK
PACT.ST,2024-Q4,2025-02-11,8.15,SEK
PACT.ST,2025-Q1,2025-05-06,7.73,SEK
PACT.ST,2025-Q2,2025-07-14,6.47,SEK
PACT.ST,2025-Q3,2025-10-24,5.94,SEK
PACT.ST,2025-Q4,2026-02-10,4.67,SEK
PACT.ST,2026-Q1,2026-05-05,5.88,SEK
PACT.ST,2026-Q2,2026-07-16,7.46,SEK
PEAB-B.ST,2024-Q1,2024-05-06,6.8394,SEK
PEAB-B.ST,2024-Q2,2024-07-16,4.7764,SEK
PEAB-B.ST,2024-Q3,2024-10-25,5.1556,SEK
PEAB-B.ST,2024-Q4,2025-02-06,8.3214,SEK
PEAB-B.ST,2025-Q1,2025-05-06,7.2221,SEK
PEAB-B.ST,2025-Q2,2025-07-15,5.3992,SEK
PEAB-B.ST,2025-Q3,2025-10-24,5.7799,SEK
PEAB-B.ST,2025-Q4,2026-02-04,4.74,SEK
PEAB-B.ST,2026-Q1,2026-04-29,5.5405,SEK
PEAB-B.ST,2026-Q2,2026-07-14,7.3808,SEK
PLAZ-B.ST,2024-Q1,,4.0888,SEK
PLAZ-B.ST,2024-Q2,,4.2544,SEK
PLAZ-B.ST,2024-Q3,,4.5659,SEK
PLAZ-B.ST,2024-Q4,,4.7316,SEK
PLAZ-B.ST,2025-Q1,,4.9039,SEK
PLAZ-B.ST,2025-Q2,,5.0894,SEK
PLAZ-B.ST,2025-Q3,,5.2021,SEK
PLAZ-B.ST,2025-Q4,,5.2683,SEK
PLAZ-B.ST,2026-Q1,,5.3325,SEK
PLAZ-B.ST,2026-Q2,2026-07-03,5.4542,SEK
PNDX-B.ST,2024-Q1,2024-04-25,7.7694,SEK
PNDX-B.ST,2024-Q2,2024-07-12,8.1322,SEK
PNDX-B.ST,2024-Q3,2024-10-24,8.3395,SEK
PNDX-B.ST,2024-Q4,2025-02-06,8.5684,SEK
PNDX-B.ST,2025-Q1,2025-04-29,8.6763,SEK
PNDX-B.ST,2025-Q2,2025-07-11,8.7757,SEK
PNDX-B.ST,2025-Q3,2025-10-23,8.875,SEK
PNDX-B.ST,2025-Q4,2026-02-05,8.5036,SEK
PNDX-B.ST,2026-Q1,2026-04-29,8.1398,SEK
PNDX-B.ST,2026-Q2,2026-07-15,8.5723,SEK
REJL-B.ST,2024-Q1,,9.08,SEK
REJL-B.ST,2024-Q2,2024-07-15,9.08,SEK
REJL-B.ST,2024-Q3,2024-10-24,9.54,SEK
REJL-B.ST,2024-Q4,2025-02-06,10.03,SEK
REJL-B.ST,2025-Q1,2025-04-24,10.08,SEK
REJL-B.ST,2025-Q2,2025-07-15,9.69,SEK
REJL-B.ST,2025-Q3,2025-10-23,9.66,SEK
REJL-B.ST,2025-Q4,2026-02-05,8.74,SEK
REJL-B.ST,2026-Q1,2026-04-29,8.04,SEK
REJL-B.ST,2026-Q2,2026-07-15,7.51,SEK
SAAB-B.ST,2024-Q1,2024-04-26,6.4096,SEK
SAAB-B.ST,2024-Q2,2024-07-19,6.8313,SEK
SAAB-B.ST,2024-Q3,2024-10-22,7.4197,SEK
SAAB-B.ST,2024-Q4,2025-02-07,7.81,SEK
SAAB-B.ST,2025-Q1,2025-04-25,8.75,SEK
SAAB-B.ST,2025-Q2,2025-07-18,9.7,SEK
SAAB-B.ST,2025-Q3,2025-10-24,9.68,SEK
SAAB-B.ST,2025-Q4,2026-02-05,11.77,SEK
SAAB-B.ST,2026-Q1,2026-04-23,12.05,SEK
SAAB-B.ST,2026-Q2,2026-07-17,13.18,SEK
SAGA-A.ST,2024-Q1,,9.2285,SEK
SAGA-A.ST,2024-Q2,,9.3459,SEK
