ticker,report_period,report_date
CAST.ST,2020-Q2,2020-07-15
CAST.ST,2020-Q3,2020-10-15
CAST.ST,2020-Q4,2021-01-22
CAST.ST,2021-Q1,2021-04-21
CAST.ST,2021-Q2,2021-07-15
CAST.ST,2021-Q3,2021-10-19
CAST.ST,2021-Q4,2022-02-16
CAST.ST,2022-Q1,2022-04-25
CAST.ST,2022-Q2,2022-07-15
CAST.ST,2022-Q3,2022-10-20
CAST.ST,2022-Q4,2023-02-13
CAST.ST,2023-Q1,2023-04-26
CAST.ST,2023-Q2,2023-07-14
CAST.ST,2023-Q3,2023-10-27
CAST.ST,2023-Q4,2024-02-14
CAST.ST,2024-Q1,2024-05-03
CAST.ST,2024-Q2,2024-07-16
CAST.ST,2024-Q3,2024-10-25
CAST.ST,2024-Q4,2025-02-19
CAST.ST,2025-Q1,2025-05-05
CAST.ST,2025-Q2,2025-07-14
CAST.ST,2025-Q3,2025-10-23
CAST.ST,2025-Q4,2026-02-18
CAST.ST,2026-Q1,2026-04-24
CAST.ST,2026-Q2,2026-07-15
CATE.ST,2023-Q3,2023-10-27
CATE.ST,2024-Q1,2024-04-25
CATE.ST,2024-Q2,2024-07-05
CATE.ST,2024-Q3,2024-10-25
CATE.ST,2024-Q4,2025-02-20
CATE.ST,2025-Q1,2025-04-28
CATE.ST,2025-Q2,2025-07-04
CATE.ST,2025-Q3,2025-10-24
CATE.ST,2025-Q4,2026-02-20
CATE.ST,2026-Q1,2026-04-23
CATE.ST,2026-Q2,2026-07-06
CIBUS.ST,2024-Q1,2024-04-23
CIBUS.ST,2024-Q2,2024-07-17
CIBUS.ST,2024-Q3,2024-11-05
CIBUS.ST,2024-Q4,2025-02-19
CIBUS.ST,2025-Q1,2025-04-23
CIBUS.ST,2025-Q2,2025-07-17
CIBUS.ST,2025-Q3,2025-11-04
CIBUS.ST,2025-Q4,2026-03-19
CIBUS.ST,2026-Q1,2026-04-29
CIBUS.ST,2026-Q2,2026-07-16
CLA-B.ST,2018-Q3,2018-10-26
CLA-B.ST,2018-Q4,2019-01-25
CLA-B.ST,2019-Q1,2019-04-26
CLA-B.ST,2019-Q2,2019-07-12
CLA-B.ST,2019-Q3,2019-10-25
CLA-B.ST,2019-Q4,2020-01-29
CLA-B.ST,2020-Q1,2020-04-24
CLA-B.ST,2020-Q2,2020-07-14
CLA-B.ST,2020-Q3,2020-10-22
CLA-B.ST,2020-Q4,2021-01-28
CLA-B.ST,2021-Q1,2021-04-23
CLA-B.ST,2021-Q2,2021-07-16
CLA-B.ST,2021-Q3,2021-10-29
CLA-B.ST,2021-Q4,2022-01-28
CLA-B.ST,2022-Q1,2022-04-26
CLA-B.ST,2022-Q2,2022-07-15
CLA-B.ST,2022-Q3,2022-10-27
CLA-B.ST,2022-Q4,2023-01-27
CLA-B.ST,2023-Q1,2023-04-26
CLA-B.ST,2023-Q2,2023-07-14
CLA-B.ST,2023-Q3,2023-10-27
CLA-B.ST,2023-Q4,2024-01-26
CLA-B.ST,2024-Q1,2024-04-26
CLA-B.ST,2024-Q2,2024-07-12
CLA-B.ST,2024-Q3,2024-10-25
CLA-B.ST,2024-Q4,2025-01-29
CLA-B.ST,2025-Q1,2025-05-07
CLA-B.ST,2025-Q2,2025-07-17
CLA-B.ST,2025-Q3,2025-11-05
CLA-B.ST,2025-Q4,2026-02-04
CLA-B.ST,2026-Q1,2026-05-06
CLA-B.ST,2026-Q2,2026-07-15
CLAS-B.ST,2024-Q1,2024-03-06
CLAS-B.ST,2024-Q2,2024-06-05
CLAS-B.ST,2024-Q3,2024-03-06
CLAS-B.ST,2024-Q4,2024-06-05
CLAS-B.ST,2025-Q1,2024-09-04
CLAS-B.ST,2025-Q2,2024-12-04
CLAS-B.ST,2025-Q3,2025-03-12
CLAS-B.ST,2025-Q4,2025-06-12
CLAS-B.ST,2026-Q1,2025-09-10
CLAS-B.ST,2026-Q2,2025-12-10
CLAS-B.ST,2026-Q3,2026-03-11
CLAS-B.ST,2026-Q4,2026-06-03
COOR.ST,2018-Q3,2018-10-24
COOR.ST,2018-Q4,2019-02-21
COOR.ST,2019-Q1,2019-05-02
COOR.ST,2019-Q2,2019-07-18
COOR.ST,2019-Q3,2019-11-07
COOR.ST,2019-Q4,2020-02-12
COOR.ST,2020-Q1,2020-04-28
COOR.ST,2020-Q2,2020-07-17
COOR.ST,2020-Q3,2020-11-04
COOR.ST,2020-Q4,2021-02-11
COOR.ST,2021-Q1,2021-04-26
COOR.ST,2021-Q2,2021-07-15
COOR.ST,2021-Q3,2021-11-09
COOR.ST,2021-Q4,2022-02-10
COOR.ST,2022-Q1,2022-04-29
COOR.ST,2022-Q2,2022-07-15
COOR.ST,2022-Q3,2022-10-27
COOR.ST,2022-Q4,2023-02-09
COOR.ST,2023-Q1,2023-04-26
COOR.ST,2023-Q2,2023-07-14
COOR.ST,2023-Q3,2023-10-25
COOR.ST,2023-Q4,2024-02-08
COOR.ST,2024-Q1,2024-04-24
COOR.ST,2024-Q2,2024-07-12
COOR.ST,2024-Q3,2024-10-24
COOR.ST,2024-Q4,2025-02-06
COOR.ST,2025-Q1,2025-04-23
COOR.ST,2025-Q2,2025-07-14
COOR.ST,2025-Q3,2025-10-23
COOR.ST,2025-Q4,2026-02-11
COOR.ST,2026-Q1,2026-04-22
COOR.ST,2026-Q2,2026-07-15
CTT.ST,2024-Q1,2024-04-26
CTT.ST,2024-Q2,2024-07-19
CTT.ST,2024-Q3,2024-10-25
CTT.ST,2024-Q4,2025-02-07
CTT.ST,2025-Q1,2025-04-25
CTT.ST,2025-Q2,2025-07-18
CTT.ST,2025-Q3,2025-10-24
CTT.ST,2025-Q4,2026-02-06
CTT.ST,2026-Q1,2026-04-28
CTT.ST,2026-Q2,2026-07-21
DIOS.ST,2024-Q1,2024-04-26
DIOS.ST,2024-Q2,2024-07-05
DIOS.ST,2024-Q3,2024-10-25
DIOS.ST,2024-Q4,2025-02-14
DIOS.ST,2025-Q1,2025-04-29
DIOS.ST,2025-Q2,2025-07-04
DIOS.ST,2025-Q3,2025-10-24
DIOS.ST,2025-Q4,2026-02-13
DIOS.ST,2026-Q1,2026-04-29
DIOS.ST,2026-Q2,2026-07-06
DOM.ST,2018-Q3,2018-10-25
DOM.ST,2018-Q4,2019-02-08
DOM.ST,2019-Q1,2019-04-26
DOM.ST,2019-Q2,2019-07-17
DOM.ST,2019-Q3,2019-10-24
DOM.ST,2019-Q4,2020-01-31
DOM.ST,2020-Q1,2020-04-24
DOM.ST,2020-Q2,2020-07-16
DOM.ST,2020-Q3,2020-10-23
DOM.ST,2020-Q4,2021-02-03
DOM.ST,2021-Q1,2021-04-23
DOM.ST,2021-Q2,2021-07-16
DOM.ST,2021-Q3,2021-10-22
DOM.ST,2021-Q4,2022-01-27
DOM.ST,2022-Q1,2022-04-28
DOM.ST,2022-Q2,2022-07-15
DOM.ST,2022-Q3,2022-10-26
DOM.ST,2022-Q4,2023-01-27
DOM.ST,2023-Q1,2023-04-26
DOM.ST,2023-Q2,2023-07-18
DOM.ST,2023-Q3,2023-10-26
DOM.ST,2023-Q4,2024-01-31
DOM.ST,2024-Q1,2024-04-19
DOM.ST,2024-Q2,2024-07-18
DOM.ST,2024-Q3,2024-10-23
DOM.ST,2024-Q4,2025-01-29
DOM.ST,2025-Q1,2025-04-24
DOM.ST,2025-Q2,2025-07-15
DOM.ST,2025-Q3,2025-10-23
DOM.ST,2025-Q4,2026-01-28
DOM.ST,2026-Q1,2026-04-23
DOM.ST,2026-Q2,2026-07-14
DUNI.ST,2024-Q1,2024-04-24
DUNI.ST,2024-Q2,2024-07-12
DUNI.ST,2024-Q3,2024-10-24
DUNI.ST,2024-Q4,2025-02-11
DUNI.ST,2025-Q1,2025-04-25
DUNI.ST,2025-Q2,2025-07-11
DUNI.ST,2025-Q3,2025-10-24
DUNI.ST,2025-Q4,2026-02-06
DUNI.ST,2026-Q1,2026-04-24
DUNI.ST,2026-Q2,2026-07-14
DYVOX.ST,2021-Q4,2022-02-08
DYVOX.ST,2022-Q1,2022-04-27
DYVOX.ST,2022-Q2,2022-07-21
DYVOX.ST,2022-Q3,2022-10-28
DYVOX.ST,2022-Q4,2023-02-08
DYVOX.ST,2023-Q1,2023-04-26
DYVOX.ST,2023-Q2,2023-07-20
DYVOX.ST,2023-Q3,2023-10-27
DYVOX.ST,2023-Q4,2024-02-08
DYVOX.ST,2024-Q1,2024-04-23
DYVOX.ST,2024-Q2,2024-07-18
DYVOX.ST,2024-Q3,2024-10-23
DYVOX.ST,2024-Q4,2025-02-05
DYVOX.ST,2025-Q1,2025-04-25
DYVOX.ST,2025-Q2,2025-07-18
DYVOX.ST,2025-Q3,2025-10-23
DYVOX.ST,2025-Q4,2026-02-05
DYVOX.ST,2026-Q1,2026-04-24
DYVOX.ST,2026-Q2,2026-07-22
EAST.ST,2024-Q1,2024-04-24
EAST.ST,2024-Q2,2024-07-04
EAST.ST,2024-Q3,2024-10-24
EAST.ST,2024-Q4,2025-02-05
EAST.ST,2025-Q1,2025-04-28
EAST.ST,2025-Q2,2025-07-07
EAST.ST,2025-Q3,2025-10-23
EAST.ST,2025-Q4,2026-02-05
EAST.ST,2026-Q1,2026-04-28
EAST.ST,2026-Q2,2026-07-07
EKTA-B.ST,2018-Q4,2018-08-30
EKTA-B.ST,2019-Q1,2018-11-29
EKTA-B.ST,2019-Q2,2019-02-22
EKTA-B.ST,2019-Q3,2019-05-29
EKTA-B.ST,2019-Q4,2019-08-22
EKTA-B.ST,2020-Q1,2019-11-28
EKTA-B.ST,2020-Q2,2020-02-20
EKTA-B.ST,2020-Q3,2020-05-29
EKTA-B.ST,2020-Q4,2020-08-26
EKTA-B.ST,2021-Q1,2020-11-26
EKTA-B.ST,2021-Q2,2021-02-25
EKTA-B.ST,2021-Q3,2021-05-28
EKTA-B.ST,2021-Q4,2021-08-25
EKTA-B.ST,2022-Q1,2021-11-25
EKTA-B.ST,2022-Q2,2022-02-24
EKTA-B.ST,2022-Q3,2022-05-25
EKTA-B.ST,2022-Q4,2022-08-25
EKTA-B.ST,2023-Q1,2022-11-24
EKTA-B.ST,2023-Q2,2023-02-24
EKTA-B.ST,2023-Q3,2023-05-25
EKTA-B.ST,2023-Q4,2023-11-30
EKTA-B.ST,2024-Q1,2024-02-29
EKTA-B.ST,2024-Q2,2024-06-05
EKTA-B.ST,2024-Q3,2024-08-28
EKTA-B.ST,2024-Q4,2024-11-27
EKTA-B.ST,2025-Q1,2025-02-20
EKTA-B.ST,2025-Q2,2024-11-27
EKTA-B.ST,2025-Q3,2025-08-27
EKTA-B.ST,2025-Q4,2025-11-26
EKTA-B.ST,2026-Q1,2026-03-05
EKTA-B.ST,2026-Q2,2026-05-28
EKTA-B.ST,2026-Q3,2026-08-26
EKTA-B.ST,2026-Q4,2026-05-28
EMBRAC-B.ST,2018-Q3,2018-02-14
EMBRAC-B.ST,2018-Q4,2018-05-16
EMBRAC-B.ST,2019-Q1,2018-08-15
EMBRAC-B.ST,2019-Q2,2018-11-14
EMBRAC-B.ST,2019-Q3,2019-02-13
EMBRAC-B.ST,2019-Q4,2019-05-22
EMBRAC-B.ST,2020-Q1,2019-08-14
EMBRAC-B.ST,2020-Q2,2019-11-14
EMBRAC-B.ST,2020-Q3,2020-02-19
EMBRAC-B.ST,2020-Q4,2020-05-20
EMBRAC-B.ST,2021-Q1,2020-08-13
EMBRAC-B.ST,2021-Q2,2020-11-18
EMBRAC-B.ST,2021-Q3,2021-02-18
EMBRAC-B.ST,2021-Q4,2021-05-20
EMBRAC-B.ST,2022-Q1,2021-08-18
EMBRAC-B.ST,2022-Q2,2021-11-17
EMBRAC-B.ST,2022-Q3,2022-02-17
EMBRAC-B.ST,2022-Q4,2022-05-19
EMBRAC-B.ST,2023-Q1,2022-08-18
EMBRAC-B.ST,2023-Q2,2022-11-17
EMBRAC-B.ST,2023-Q3,2023-11-16
EMBRAC-B.ST,2023-Q4,2024-02-15
EMBRAC-B.ST,2024-Q1,2024-05-23
EMBRAC-B.ST,2024-Q2,2024-08-15
EMBRAC-B.ST,2024-Q3,2024-11-14
EMBRAC-B.ST,2024-Q4,2025-02-13
EMBRAC-B.ST,2025-Q1,2024-08-15
EMBRAC-B.ST,2025-Q2,2025-08-14
EMBRAC-B.ST,2025-Q3,2025-11-13
EMBRAC-B.ST,2025-Q4,2026-02-12
EMBRAC-B.ST,2026-Q1,2026-05-20
EMBRAC-B.ST,2026-Q2,2025-11-13
EMBRAC-B.ST,2026-Q3,2026-02-12
EMBRAC-B.ST,2026-Q4,2026-05-20
EMBRAC-B.ST,2027-Q1,2026-08-13
EPI-A.ST,2018-Q3,2018-10-25
EPI-A.ST,2018-Q4,2019-02-05
EPI-A.ST,2019-Q1,2019-04-30
EPI-A.ST,2019-Q2,2019-07-18
EPI-A.ST,2019-Q3,2019-10-25
EPI-A.ST,2019-Q4,2020-01-31
EPI-A.ST,2020-Q1,2020-04-22
EPI-A.ST,2020-Q2,2020-07-23
EPI-A.ST,2020-Q3,2020-10-22
EPI-A.ST,2020-Q4,2021-01-26
EPI-A.ST,2021-Q1,2021-04-28
EPI-A.ST,2021-Q2,2021-07-20
EPI-A.ST,2021-Q3,2021-10-21
EPI-A.ST,2021-Q4,2022-01-26
EPI-A.ST,2022-Q1,2022-04-25
EPI-A.ST,2022-Q2,2022-07-20
EPI-A.ST,2022-Q3,2022-10-26
EPI-A.ST,2022-Q4,2023-01-31
EPI-A.ST,2023-Q1,2023-04-28
EPI-A.ST,2023-Q2,2023-07-18
EPI-A.ST,2023-Q3,2023-10-27
EPI-A.ST,2023-Q4,2024-01-24
EPI-A.ST,2024-Q1,2024-04-23
EPI-A.ST,2024-Q2,2024-07-19
EPI-A.ST,2024-Q3,2024-10-25
EPI-A.ST,2024-Q4,2025-01-30
EPI-A.ST,2025-Q1,2025-04-29
EPI-A.ST,2025-Q2,2025-07-18
EPI-A.ST,2025-Q3,2025-10-29
EPI-A.ST,2025-Q4,2026-01-26
EPI-A.ST,2026-Q1,2026-04-29
EPI-A.ST,2026-Q2,2026-07-17
EPI-B.ST,2018-Q3,2018-10-25
EPI-B.ST,2018-Q4,2019-02-05
EPI-B.ST,2019-Q1,2019-04-30
EPI-B.ST,2019-Q2,2019-07-18
EPI-B.ST,2019-Q3,2019-10-25
EPI-B.ST,2019-Q4,2020-01-31
EPI-B.ST,2020-Q1,2020-04-22
EPI-B.ST,2020-Q2,2020-07-23
EPI-B.ST,2020-Q3,2020-10-22
EPI-B.ST,2020-Q4,2021-01-26
EPI-B.ST,2021-Q1,2021-04-28
EPI-B.ST,2021-Q2,2021-07-20
EPI-B.ST,2021-Q3,2021-10-21
EPI-B.ST,2021-Q4,2022-01-26
EPI-B.ST,2022-Q1,2022-04-25
EPI-B.ST,2022-Q2,2022-07-20
EPI-B.ST,2022-Q3,2022-10-26
EPI-B.ST,2022-Q4,2023-01-31
EPI-B.ST,2023-Q1,2023-04-28
EPI-B.ST,2023-Q2,2023-07-18
EPI-B.ST,2023-Q3,2023-10-27
EPI-B.ST,2023-Q4,2024-01-24
EPI-B.ST,2024-Q1,2024-04-23
EPI-B.ST,2024-Q2,2024-07-19
EPI-B.ST,2024-Q3,2024-10-25
EPI-B.ST,2024-Q4,2025-01-30
EPI-B.ST,2025-Q1,2025-04-29
EPI-B.ST,2025-Q2,2025-07-18
EPI-B.ST,2025-Q3,2025-10-29
EPI-B.ST,2025-Q4,2026-01-26
EPI-B.ST,2026-Q1,2026-04-29
EPI-B.ST,2026-Q2,2026-07-17
EQL.ST,2024-Q1,2024-05-14
EQL.ST,2024-Q2,2024-08-08
EQL.ST,2024-Q3,2024-11-06
EQL.ST,2024-Q4,2024-05-14
EQL.ST,2025-Q1,2025-05-08
EQL.ST,2025-Q2,2025-08-08
EQL.ST,2025-Q3,2025-11-05
EQL.ST,2025-Q4,2026-02-03
EQL.ST,2026-Q1,2026-05-08
EQL.ST,2026-Q2,2026-08-15
EQL.ST,2026-Q3,2025-11-05
EQL.ST,2026-Q4,2026-02-03
EQL.ST,2027-Q1,2026-05-08
EQT.ST,2021-Q4,2022-01-19
EQT.ST,2022-Q2,2022-07-14
EQT.ST,2022-Q4,2023-01-18
EQT.ST,2023-Q2,2023-07-14
EQT.ST,2023-Q4,2024-01-18
EQT.ST,2024-Q2,2024-07-18
EQT.ST,2024-Q4,2025-01-23
EQT.ST,2025-Q2,2025-07-17
EQT.ST,2025-Q4,2026-01-22
EQT.ST,2026-Q2,2026-07-17
ERIC-B.ST,2018-Q3,2018-10-18
ERIC-B.ST,2018-Q4,2019-01-25
ERIC-B.ST,2019-Q1,2019-04-17
ERIC-B.ST,2019-Q2,2019-07-17
ERIC-B.ST,2019-Q3,2019-10-17
ERIC-B.ST,2019-Q4,2020-01-24
ERIC-B.ST,2020-Q1,2020-04-22
ERIC-B.ST,2020-Q2,2020-07-17
ERIC-B.ST,2020-Q3,2020-10-21
ERIC-B.ST,2020-Q4,2021-01-29
ERIC-B.ST,2021-Q1,2021-04-21
ERIC-B.ST,2021-Q2,2021-07-16
ERIC-B.ST,2021-Q3,2021-10-19
ERIC-B.ST,2021-Q4,2022-01-25
ERIC-B.ST,2022-Q1,2022-04-14
ERIC-B.ST,2022-Q2,2022-07-14
ERIC-B.ST,2022-Q3,2022-10-20
ERIC-B.ST,2022-Q4,2023-01-20
ERIC-B.ST,2023-Q1,2023-04-18
ERIC-B.ST,2023-Q2,2023-07-14
ERIC-B.ST,2023-Q3,2023-10-17
ERIC-B.ST,2023-Q4,2024-01-23
ERIC-B.ST,2024-Q1,2024-04-16
ERIC-B.ST,2024-Q2,2024-07-12
ERIC-B.ST,2024-Q3,2024-10-15
ERIC-B.ST,2024-Q4,2025-01-24
ERIC-B.ST,2025-Q1,2025-04-15
ERIC-B.ST,2025-Q2,2025-07-15
ERIC-B.ST,2025-Q3,2025-10-14
ERIC-B.ST,2025-Q4,2026-01-23
ERIC-B.ST,2026-Q1,2026-04-17
ERIC-B.ST,2026-Q2,2026-07-14
ESSITY-B.ST,2018-Q3,2018-10-29
ESSITY-B.ST,2018-Q4,2019-01-31
ESSITY-B.ST,2019-Q1,2019-04-25
ESSITY-B.ST,2019-Q2,2019-07-18
ESSITY-B.ST,2019-Q3,2019-10-25
ESSITY-B.ST,2019-Q4,2020-01-22
ESSITY-B.ST,2020-Q1,2020-04-23
ESSITY-B.ST,2020-Q2,2020-07-13
ESSITY-B.ST,2020-Q3,2020-10-22
ESSITY-B.ST,2020-Q4,2021-01-27
ESSITY-B.ST,2021-Q1,2021-04-23
ESSITY-B.ST,2021-Q2,2021-07-16
ESSITY-B.ST,2021-Q3,2021-10-22
ESSITY-B.ST,2021-Q4,2022-01-26
ESSITY-B.ST,2022-Q1,2022-04-22
ESSITY-B.ST,2022-Q2,2022-07-21
ESSITY-B.ST,2022-Q3,2022-10-27
ESSITY-B.ST,2022-Q4,2023-01-26
ESSITY-B.ST,2023-Q1,2023-04-27
ESSITY-B.ST,2023-Q2,2023-07-20
ESSITY-B.ST,2023-Q3,2023-10-26
ESSITY-B.ST,2023-Q4,2024-01-25
ESSITY-B.ST,2024-Q1,2024-04-25
ESSITY-B.ST,2024-Q2,2024-07-18
ESSITY-B.ST,2024-Q3,2024-10-23
ESSITY-B.ST,2024-Q4,2025-01-23
ESSITY-B.ST,2025-Q1,2025-04-24
ESSITY-B.ST,2025-Q2,2025-07-17
ESSITY-B.ST,2025-Q3,2025-10-23
ESSITY-B.ST,2025-Q4,2026-01-22
ESSITY-B.ST,2026-Q1,2026-04-23
ESSITY-B.ST,2026-Q2,2026-07-16
EVO.ST,2024-Q1,2024-04-24
EVO.ST,2024-Q2,2024-07-19
EVO.ST,2024-Q3,2024-10-24
EVO.ST,2024-Q4,2025-01-30
EVO.ST,2025-Q1,2025-04-30
EVO.ST,2025-Q2,2025-07-17
EVO.ST,2025-Q3,2025-10-23
EVO.ST,2025-Q4,2026-02-05
EVO.ST,2026-Q1,2026-04-22
EVO.ST,2026-Q2,2026-07-17
FABG.ST,2018-Q3,2018-10-18
FABG.ST,2018-Q4,2019-02-05
FABG.ST,2019-Q1,2019-04-12
FABG.ST,2019-Q2,2019-07-05
FABG.ST,2019-Q3,2019-10-21
FABG.ST,2019-Q4,2020-02-05
FABG.ST,2020-Q1,2020-04-21
FABG.ST,2020-Q2,2020-07-06
FABG.ST,2020-Q3,2020-10-20
FABG.ST,2020-Q4,2021-02-04
FABG.ST,2021-Q1,2021-04-26
FABG.ST,2021-Q2,2021-07-09
FABG.ST,2021-Q3,2021-10-20
FABG.ST,2021-Q4,2022-02-07
FABG.ST,2022-Q1,2022-04-26
FABG.ST,2022-Q2,2022-07-08
FABG.ST,2022-Q3,2022-10-20
FABG.ST,2022-Q4,2023-02-06
FABG.ST,2023-Q1,2023-04-26
FABG.ST,2023-Q2,2023-07-07
FABG.ST,2023-Q3,2023-10-19
FABG.ST,2023-Q4,2024-02-07
FABG.ST,2024-Q1,2024-04-25
FABG.ST,2024-Q2,2024-07-05
FABG.ST,2024-Q3,2024-10-22
FABG.ST,2024-Q4,2025-02-06
FABG.ST,2025-Q1,2025-04-14
FABG.ST,2025-Q2,2025-07-07
FABG.ST,2025-Q3,2025-10-21
FABG.ST,2025-Q4,2026-02-05
FABG.ST,2026-Q1,2026-04-23
FABG.ST,2026-Q2,2026-07-06
GENO.ST,2022-Q3,2022-08-12
GENO.ST,2022-Q4,2022-11-15
GENO.ST,2023-Q1,2023-02-15
GENO.ST,2023-Q2,2023-05-16
GENO.ST,2023-Q3,2023-11-15
GENO.ST,2023-Q4,2024-02-15
GENO.ST,2024-Q1,2024-05-15
GENO.ST,2024-Q2,2024-08-20
GENO.ST,2024-Q3,2024-11-08
GENO.ST,2024-Q4,2025-02-14
GENO.ST,2025-Q1,2025-05-21
GENO.ST,2025-Q2,2025-08-12
GENO.ST,2025-Q3,2025-11-07
GENO.ST,2025-Q4,2026-02-12
GENO.ST,2026-Q1,2026-04-28
GENO.ST,2026-Q2,2026-08-15
GETI-B.ST,2018-Q3,2018-10-18
GETI-B.ST,2018-Q4,2019-01-30
GETI-B.ST,2019-Q1,2019-04-23
GETI-B.ST,2019-Q2,2019-07-17
GETI-B.ST,2019-Q3,2019-10-18
GETI-B.ST,2019-Q4,2020-01-30
GETI-B.ST,2020-Q1,2020-04-22
GETI-B.ST,2020-Q2,2020-07-16
GETI-B.ST,2020-Q3,2020-10-16
GETI-B.ST,2020-Q4,2021-01-28
GETI-B.ST,2021-Q1,2021-04-20
GETI-B.ST,2021-Q2,2021-07-16
GETI-B.ST,2021-Q3,2021-10-20
GETI-B.ST,2021-Q4,2022-01-28
GETI-B.ST,2022-Q1,2022-04-26
GETI-B.ST,2022-Q2,2022-07-19
GETI-B.ST,2022-Q3,2022-10-19
GETI-B.ST,2022-Q4,2023-02-01
GETI-B.ST,2023-Q1,2023-04-26
GETI-B.ST,2023-Q2,2023-07-18
GETI-B.ST,2023-Q3,2023-10-23
GETI-B.ST,2023-Q4,2024-02-01
GETI-B.ST,2024-Q1,2024-04-22
GETI-B.ST,2024-Q2,2024-07-18
GETI-B.ST,2024-Q3,2024-10-18
GETI-B.ST,2024-Q4,2025-01-28
GETI-B.ST,2025-Q1,2025-04-22
GETI-B.ST,2025-Q2,2025-07-18
GETI-B.ST,2025-Q3,2025-10-21
GETI-B.ST,2025-Q4,2026-01-27
GETI-B.ST,2026-Q1,2026-04-21
GETI-B.ST,2026-Q2,2026-07-17
HANZA.ST,2019-Q4,2020-02-18
HANZA.ST,2020-Q1,2020-04-27
HANZA.ST,2020-Q2,2020-07-28
HANZA.ST,2020-Q3,2020-11-03
HANZA.ST,2020-Q4,2021-02-16
HANZA.ST,2021-Q1,2021-04-27
HANZA.ST,2021-Q2,2021-07-27
HANZA.ST,2021-Q3,2021-11-09
HANZA.ST,2021-Q4,2022-02-15
HANZA.ST,2022-Q1,2022-05-03
HANZA.ST,2022-Q2,2022-07-26
HANZA.ST,2022-Q3,2022-11-08
HANZA.ST,2022-Q4,2023-02-14
HANZA.ST,2023-Q1,2023-05-03
HANZA.ST,2023-Q2,2023-07-25
HANZA.ST,2023-Q3,2023-11-07
HANZA.ST,2023-Q4,2024-02-13
HANZA.ST,2024-Q1,2024-05-07
HANZA.ST,2024-Q2,2024-07-23
HANZA.ST,2024-Q3,2024-10-29
HANZA.ST,2024-Q4,2025-02-11
HANZA.ST,2025-Q1,2025-05-06
HANZA.ST,2025-Q2,2025-07-22
HANZA.ST,2025-Q3,2025-10-28
HANZA.ST,2025-Q4,2026-02-24
HANZA.ST,2026-Q1,2026-05-05
HANZA.ST,2026-Q2,2026-07-21
HEXA-B.ST,2024-Q1,2024-04-26
HEXA-B.ST,2024-Q2,2024-07-26
HEXA-B.ST,2024-Q3,2024-10-25
HEXA-B.ST,2024-Q4,2025-01-31
HEXA-B.ST,2025-Q1,2025-04-30
HEXA-B.ST,2025-Q2,2025-07-25
HEXA-B.ST,2025-Q3,2025-10-24
HEXA-B.ST,2025-Q4,2026-01-30
HEXA-B.ST,2026-Q1,2026-04-23
HEXA-B.ST,2026-Q2,2026-07-29
HMS.ST,2018-Q3,2018-10-24
HMS.ST,2018-Q4,2019-02-12
HMS.ST,2019-Q1,2019-04-26
HMS.ST,2019-Q2,2019-07-16
HMS.ST,2019-Q3,2019-10-22
HMS.ST,2019-Q4,2020-02-03
HMS.ST,2020-Q1,2020-04-23
HMS.ST,2020-Q2,2020-07-15
HMS.ST,2020-Q3,2020-10-23
HMS.ST,2020-Q4,2021-02-03
HMS.ST,2021-Q1,2021-04-23
HMS.ST,2021-Q2,2021-07-14
HMS.ST,2021-Q3,2021-10-22
HMS.ST,2021-Q4,2022-01-26
HMS.ST,2022-Q1,2022-04-14
HMS.ST,2022-Q2,2022-07-14
HMS.ST,2022-Q3,2022-10-19
HMS.ST,2022-Q4,2023-01-26
HMS.ST,2023-Q1,2023-04-18
HMS.ST,2023-Q2,2023-07-14
HMS.ST,2023-Q3,2023-10-18
HMS.ST,2023-Q4,2024-01-26
HMS.ST,2024-Q1,2024-04-16
HMS.ST,2024-Q2,2024-07-12
HMS.ST,2024-Q3,2024-10-18
HMS.ST,2024-Q4,2025-01-28
HMS.ST,2025-Q1,2025-04-23
HMS.ST,2025-Q2,2025-07-11
HMS.ST,2025-Q3,2025-10-21
HMS.ST,2025-Q4,2026-01-27
HMS.ST,2026-Q1,2026-04-23
HMS.ST,2026-Q2,2026-07-14
HOLM-A.ST,2026-Q1,2026-04-28
HOLM-A.ST,2026-Q2,2026-08-20
HPOL-B.ST,2018-Q3,2018-10-25
HPOL-B.ST,2018-Q4,2019-02-01
HPOL-B.ST,2019-Q1,2019-04-26
HPOL-B.ST,2019-Q2,2019-07-18
HPOL-B.ST,2019-Q3,2019-10-24
HPOL-B.ST,2019-Q4,2020-01-30
HPOL-B.ST,2020-Q1,2020-04-28
HPOL-B.ST,2020-Q2,2020-07-17
HPOL-B.ST,2020-Q3,2020-10-23
HPOL-B.ST,2020-Q4,2021-01-29
HPOL-B.ST,2021-Q1,2021-04-28
HPOL-B.ST,2021-Q2,2021-07-16
HPOL-B.ST,2021-Q3,2021-10-22
HPOL-B.ST,2021-Q4,2022-01-28
HPOL-B.ST,2022-Q1,2022-04-28
HPOL-B.ST,2022-Q2,2022-07-15
HPOL-B.ST,2022-Q3,2022-10-21
HPOL-B.ST,2022-Q4,2023-01-27
HPOL-B.ST,2023-Q1,2023-04-28
HPOL-B.ST,2023-Q2,2023-07-19
HPOL-B.ST,2023-Q3,2023-10-27
HPOL-B.ST,2023-Q4,2024-01-26
HPOL-B.ST,2024-Q1,2024-04-26
HPOL-B.ST,2024-Q2,2024-07-17
HPOL-B.ST,2024-Q3,2024-10-25
