ticker,report_period,report_date,eps_ttm,currency
INTRUM,2025-Q4,,-11.25,SEK
INTRUM,2026-Q1,,-14.0552,SEK
INVE A,2024-Q1,,52.6383,SEK
INVE A,2024-Q2,,59.1224,SEK
INVE A,2024-Q3,,66.9213,SEK
INVE A,2024-Q4,,37.0023,SEK
INVE A,2025-Q1,,14.1273,SEK
INVE A,2025-Q2,,7.6281,SEK
INVE A,2025-Q3,,22.9837,SEK
INVE A,2025-Q4,,51.4182,SEK
INVE A,2026-Q1,,62.2244,SEK
INVE A,2026-Q2,,85.7289,SEK
INWI,2024-Q1,,10.18,SEK
INWI,2024-Q2,,9.34,SEK
INWI,2024-Q3,,9.32,SEK
INWI,2024-Q4,,9.29,SEK
INWI,2025-Q1,,9.57,SEK
INWI,2025-Q2,,9.74,SEK
INWI,2025-Q3,,9.16,SEK
INWI,2025-Q4,,8.87,SEK
INWI,2026-Q1,,8.4,SEK
INWI,2026-Q2,,9.11,SEK
KAMBI,2024-Q1,,0.4831,EUR
KAMBI,2024-Q2,,0.5518,EUR
KAMBI,2024-Q3,,0.5174,EUR
KAMBI,2024-Q4,,0.5022,EUR
KAMBI,2025-Q1,,0.42,EUR
KAMBI,2025-Q2,,0.3,EUR
KAMBI,2025-Q3,,0.25,EUR
KAMBI,2025-Q4,,0.25,EUR
KAMBI,2026-Q1,,0.31,EUR
KAMBI,2026-Q2,,0.43,EUR
KNOW,2024-Q1,,7.33,SEK
KNOW,2024-Q2,,6.72,SEK
KNOW,2024-Q3,,5.76,SEK
KNOW,2024-Q4,,3.87,SEK
KNOW,2025-Q1,,3.06,SEK
KNOW,2025-Q2,,2.97,SEK
KNOW,2025-Q3,,3.57,SEK
KNOW,2025-Q4,,-10.43,SEK
KNOW,2026-Q1,,-10.73,SEK
KNOW,2026-Q2,,-10.63,SEK
LAGR B,2024-Q4,,4.2582,SEK
LAGR B,2025-Q1,,4.3213,SEK
LAGR B,2025-Q2,,4.417,SEK
LAGR B,2025-Q3,,4.6257,SEK
LAGR B,2025-Q4,,4.94,SEK
LAGR B,2026-Q1,,5.15,SEK
LAGR B,2026-Q2,,5.32,SEK
LAGR B,2026-Q3,,5.55,SEK
LAGR B,2026-Q4,,5.82,SEK
LAGR B,2027-Q1,,6.08,SEK
LIFCO B,2024-Q1,,7.0,SEK
LIFCO B,2024-Q2,,7.1,SEK
LIFCO B,2024-Q3,,7.11,SEK
LIFCO B,2024-Q4,,7.27,SEK
LIFCO B,2025-Q1,,7.58,SEK
LIFCO B,2025-Q2,,7.52,SEK
LIFCO B,2025-Q3,,7.84,SEK
LIFCO B,2025-Q4,,8.0,SEK
LIFCO B,2026-Q1,,8.14,SEK
LIFCO B,2026-Q2,,8.48,SEK
LIME,2024-Q1,,6.47,SEK
LIME,2024-Q2,,6.46,SEK
LIME,2024-Q3,,6.71,SEK
LIME,2024-Q4,,6.73,SEK
LIME,2025-Q1,,7.08,SEK
LIME,2025-Q2,,7.51,SEK
LIME,2025-Q3,,7.79,SEK
LIME,2025-Q4,,8.38,SEK
LIME,2026-Q1,,8.55,SEK
LIME,2026-Q2,,8.98,SEK
LOOMIS,2024-Q1,,20.41,SEK
LOOMIS,2024-Q2,,21.04,SEK
LOOMIS,2024-Q3,,22.04,SEK
LOOMIS,2024-Q4,,23.51,SEK
LOOMIS,2025-Q1,,24.03,SEK
LOOMIS,2025-Q2,,25.39,SEK
LOOMIS,2025-Q3,,26.27,SEK
LOOMIS,2025-Q4,,23.29,SEK
LOOMIS,2026-Q1,,25.6,SEK
LOOMIS,2026-Q2,,27.8,SEK
LUMI,2024-Q1,,0.1408,USD
LUMI,2024-Q2,,0.2207,USD
LUMI,2024-Q3,,0.3549,USD
LUMI,2024-Q4,,0.0144,USD
LUMI,2025-Q1,,0.159,USD
LUMI,2025-Q2,,0.1643,USD
LUMI,2025-Q3,,0.2137,USD
LUMI,2025-Q4,,1.22,USD
LUMI,2026-Q1,,1.39,USD
LUMI,2026-Q2,,1.5888,USD
MCAP,2024-Q1,,13.8,SEK
MCAP,2024-Q2,,14.4,SEK
MCAP,2024-Q3,,15.4,SEK
MCAP,2024-Q4,,14.0,SEK
MCAP,2025-Q1,,13.6,SEK
MCAP,2025-Q2,,13.4,SEK
MCAP,2025-Q3,,13.2,SEK
MCAP,2025-Q4,,14.7,SEK
MCAP,2026-Q1,,15.0,SEK
MCAP,2026-Q2,,16.0,SEK
MCOV B,2024-Q1,,0.15,EUR
MCOV B,2024-Q2,,0.15,EUR
MCOV B,2024-Q3,,0.13,EUR
MCOV B,2024-Q4,,0.11,EUR
MCOV B,2025-Q1,,0.2,EUR
MCOV B,2025-Q2,,0.29,EUR
MCOV B,2025-Q3,,0.45,EUR
MCOV B,2025-Q4,,0.5,EUR
MCOV B,2026-Q1,,0.52,EUR
MCOV B,2026-Q2,,0.55,EUR
MSAB B,2024-Q1,,0.86,SEK
MSAB B,2024-Q2,,0.55,SEK
MSAB B,2024-Q3,,0.76,SEK
MSAB B,2024-Q4,,2.03,SEK
MSAB B,2025-Q1,,2.29,SEK
MSAB B,2025-Q2,,1.66,SEK
MSAB B,2025-Q3,,2.29,SEK
MSAB B,2025-Q4,,2.66,SEK
MSAB B,2026-Q1,,2.5,SEK
MSAB B,2026-Q2,,3.79,SEK
MTG B,2024-Q1,,0.8958,SEK
MTG B,2024-Q2,,-0.4931,SEK
MTG B,2024-Q3,,-0.6492,SEK
MTG B,2024-Q4,,-1.74,SEK
MTG B,2025-Q1,,-0.95,SEK
MTG B,2025-Q2,,-0.55,SEK
MTG B,2025-Q3,,-1.7,SEK
MTG B,2025-Q4,,-0.53,SEK
MTG B,2026-Q1,,0.09,SEK
MTG B,2026-Q2,,1.43,SEK
MTRS,2024-Q1,,4.32,SEK
MTRS,2024-Q2,,4.73,SEK
MTRS,2024-Q3,,4.74,SEK
MTRS,2024-Q4,,5.33,SEK
MTRS,2025-Q1,,5.19,SEK
MTRS,2025-Q2,,4.35,SEK
MTRS,2025-Q3,,3.96,SEK
MTRS,2025-Q4,,3.01,SEK
MTRS,2026-Q1,,2.64,SEK
MTRS,2026-Q2,,2.78,SEK
MYCR,2024-Q1,,6.8507,SEK
MYCR,2024-Q2,,7.6398,SEK
MYCR,2024-Q3,,8.8798,SEK
MYCR,2024-Q4,,8.625,SEK
MYCR,2025-Q1,,9.3,SEK
MYCR,2025-Q2,,10.11,SEK
MYCR,2025-Q3,,8.93,SEK
MYCR,2025-Q4,,7.99,SEK
MYCR,2026-Q1,,8.48,SEK
MYCR,2026-Q2,,8.89,SEK
NDA SE,2024-Q1,,1.4604,EUR
NDA SE,2024-Q2,,1.4515,EUR
NDA SE,2024-Q3,,1.429,EUR
NDA SE,2024-Q4,,1.4355,EUR
NDA SE,2025-Q1,,1.3993,EUR
NDA SE,2025-Q2,,1.3759,EUR
NDA SE,2025-Q3,,1.3651,EUR
NDA SE,2025-Q4,,1.39,EUR
NDA SE,2026-Q1,,1.3792,EUR
NDA SE,2026-Q2,,1.3861,EUR
NEWA B,2023-Q4,,8.4333,SEK
NEWA B,2024-Q1,,8.21,SEK
NEWA B,2024-Q2,,7.67,SEK
NEWA B,2024-Q3,,7.17,SEK
NEWA B,2024-Q4,,6.63,SEK
NEWA B,2025-Q1,,7.18,SEK
NEWA B,2025-Q2,,6.48,SEK
NEWA B,2025-Q3,,6.19,SEK
NEWA B,2025-Q4,,5.9,SEK
NEWA B,2026-Q1,,5.79,SEK
NIBE B,2023-Q4,,2.3734,SEK
NIBE B,2024-Q1,,1.32,SEK
NIBE B,2024-Q2,,0.78,SEK
NIBE B,2024-Q3,,0.4,SEK
NIBE B,2024-Q4,,0.58,SEK
NIBE B,2025-Q1,,1.2,SEK
NIBE B,2025-Q2,,1.34,SEK
NIBE B,2025-Q3,,1.42,SEK
NIBE B,2025-Q4,,1.13,SEK
NIBE B,2026-Q1,2026-05-19,1.19,SEK
NIBE B,2026-Q2,2026-08-21,1.31,SEK
NMAN,2024-Q1,,10.0733,SEK
NMAN,2024-Q2,,9.982,SEK
NMAN,2024-Q3,,9.5544,SEK
NMAN,2024-Q4,,9.83,SEK
NMAN,2025-Q1,,8.95,SEK
NMAN,2025-Q2,,8.15,SEK
NMAN,2025-Q3,,8.44,SEK
NMAN,2025-Q4,,7.8,SEK
NMAN,2026-Q1,,7.41,SEK
NMAN,2026-Q2,,6.99,SEK
NOLA B,2024-Q1,,1.7114,SEK
NOLA B,2024-Q2,,1.7633,SEK
NOLA B,2024-Q3,,2.116,SEK
NOLA B,2024-Q4,,2.4427,SEK
NOLA B,2025-Q1,,2.58,SEK
NOLA B,2025-Q2,,2.74,SEK
NOLA B,2025-Q3,,2.93,SEK
NOLA B,2025-Q4,,2.88,SEK
NOLA B,2026-Q1,,2.82,SEK
NOLA B,2026-Q2,,2.66,SEK
NORION,2024-Q1,,6.1301,SEK
NORION,2024-Q2,,6.1203,SEK
NORION,2024-Q3,,6.1398,SEK
NORION,2024-Q4,,6.0862,SEK
NORION,2025-Q1,,6.5683,SEK
NORION,2025-Q2,,6.7776,SEK
NORION,2025-Q3,,6.9286,SEK
NORION,2025-Q4,,7.12,SEK
NORION,2026-Q1,,6.9079,SEK
NORION,2026-Q2,,6.1175,SEK
PACT,2024-Q1,,7.51,SEK
PACT,2024-Q2,,8.59,SEK
PACT,2024-Q3,,8.66,SEK
PACT,2024-Q4,,8.15,SEK
PACT,2025-Q1,,7.73,SEK
PACT,2025-Q2,,6.47,SEK
PACT,2025-Q3,,5.94,SEK
PACT,2025-Q4,,4.67,SEK
PACT,2026-Q1,,5.88,SEK
PACT,2026-Q2,,7.46,SEK
PEAB B,2024-Q1,,6.8394,SEK
PEAB B,2024-Q2,,4.7764,SEK
PEAB B,2024-Q3,,5.1556,SEK
PEAB B,2024-Q4,,8.3214,SEK
PEAB B,2025-Q1,,7.2221,SEK
PEAB B,2025-Q2,,5.3992,SEK
PEAB B,2025-Q3,,5.7799,SEK
PEAB B,2025-Q4,,4.74,SEK
PEAB B,2026-Q1,,5.5405,SEK
PEAB B,2026-Q2,,7.3808,SEK
PLAZ B,2024-Q1,,4.0888,SEK
PLAZ B,2024-Q2,,4.2544,SEK
PLAZ B,2024-Q3,,4.5659,SEK
PLAZ B,2024-Q4,,4.7316,SEK
PLAZ B,2025-Q1,,4.9039,SEK
PLAZ B,2025-Q2,,5.0894,SEK
PLAZ B,2025-Q3,,5.2021,SEK
PLAZ B,2025-Q4,,5.2683,SEK
PLAZ B,2026-Q1,,5.3325,SEK
PLAZ B,2026-Q2,,5.4542,SEK
PNDX B,2024-Q1,,7.7694,SEK
PNDX B,2024-Q2,,8.1322,SEK
PNDX B,2024-Q3,,8.3395,SEK
PNDX B,2024-Q4,,8.5684,SEK
PNDX B,2025-Q1,,8.6763,SEK
PNDX B,2025-Q2,,8.7757,SEK
PNDX B,2025-Q3,,8.875,SEK
PNDX B,2025-Q4,,8.5036,SEK
PNDX B,2026-Q1,,8.1398,SEK
PNDX B,2026-Q2,,8.5723,SEK
REJL B,2024-Q1,,9.08,SEK
REJL B,2024-Q2,,9.08,SEK
REJL B,2024-Q3,,9.54,SEK
REJL B,2024-Q4,,10.03,SEK
REJL B,2025-Q1,,10.08,SEK
REJL B,2025-Q2,,9.69,SEK
REJL B,2025-Q3,,9.66,SEK
REJL B,2025-Q4,,8.74,SEK
REJL B,2026-Q1,,8.04,SEK
REJL B,2026-Q2,,7.51,SEK
SAAB B,2024-Q1,,6.4096,SEK
SAAB B,2024-Q2,,6.8313,SEK
SAAB B,2024-Q3,,7.4197,SEK
SAAB B,2024-Q4,,7.81,SEK
SAAB B,2025-Q1,,8.75,SEK
SAAB B,2025-Q2,,9.7,SEK
SAAB B,2025-Q3,,9.68,SEK
SAAB B,2025-Q4,,11.77,SEK
SAAB B,2026-Q1,,12.05,SEK
SAAB B,2026-Q2,,13.18,SEK
SAGA A,2024-Q1,,9.2285,SEK
SAGA A,2024-Q2,,9.3459,SEK
SAGA A,2024-Q3,,9.7237,SEK
SAGA A,2024-Q4,,10.1532,SEK
SAGA A,2025-Q1,,10.3246,SEK
SAGA A,2025-Q2,,10.4678,SEK
SAGA A,2025-Q3,,10.4678,SEK
SAGA A,2025-Q4,,10.5077,SEK
SAGA A,2026-Q1,,10.4224,SEK
SAGA A,2026-Q2,,10.4248,SEK
SAVE,2024-Q1,,10.5447,SEK
SAVE,2024-Q2,,11.1037,SEK
SAVE,2024-Q3,,11.2574,SEK
SAVE,2024-Q4,,10.84,SEK
SAVE,2025-Q1,,11.5544,SEK
SAVE,2025-Q2,,11.5258,SEK
SAVE,2025-Q3,,11.6042,SEK
SAVE,2025-Q4,,11.83,SEK
SAVE,2026-Q1,,12.2916,SEK
SAVE,2026-Q2,,13.2427,SEK
SCA B,2024-Q1,,4.62,SEK
SCA B,2024-Q2,,4.67,SEK
SCA B,2024-Q3,,5.23,SEK
SCA B,2024-Q4,,5.18,SEK
SCA B,2025-Q1,,5.2,SEK
SCA B,2025-Q2,,5.38,SEK
SCA B,2025-Q3,,5.04,SEK
SCA B,2025-Q4,,4.56,SEK
SCA B,2026-Q1,,3.97,SEK
SCA B,2026-Q2,,3.16,SEK
SCST,2024-Q1,,4.3142,SEK
SCST,2024-Q2,,4.3321,SEK
SCST,2024-Q3,,4.6076,SEK
SCST,2024-Q4,,4.2,SEK
SCST,2025-Q1,,4.15,SEK
SCST,2025-Q2,,4.35,SEK
SCST,2025-Q3,,4.74,SEK
SCST,2025-Q4,,5.61,SEK
SCST,2026-Q1,,6.13,SEK
SCST,2026-Q2,,6.65,SEK
SEB A,2024-Q1,,18.5653,SEK
SEB A,2024-Q2,,18.3944,SEK
SEB A,2024-Q3,,17.847,SEK
SEB A,2024-Q4,,17.4186,SEK
SEB A,2025-Q1,,16.6037,SEK
SEB A,2025-Q2,,16.0389,SEK
SEB A,2025-Q3,,15.1758,SEK
SEB A,2025-Q4,,15.6,SEK
SEB A,2026-Q1,,15.7293,SEK
SEB A,2026-Q2,,15.9723,SEK
SECARE,2024-Q1,,0.4504,SEK
SECARE,2024-Q2,,0.48,SEK
SECARE,2024-Q3,,0.39,SEK
SECARE,2024-Q4,,0.62,SEK
SECARE,2025-Q1,,0.58,SEK
SECARE,2025-Q2,,0.41,SEK
SECARE,2025-Q3,,0.39,SEK
SECARE,2025-Q4,,0.35,SEK
SECARE,2026-Q1,,0.31,SEK
SECARE,2026-Q2,,0.5,SEK
SECT B,2024-Q3,,2.2036,SEK
SECT B,2024-Q4,,2.2235,SEK
SECT B,2025-Q1,,2.3213,SEK
SECT B,2025-Q2,,1.9953,SEK
SECT B,2025-Q3,,3.07,SEK
SECT B,2025-Q4,,2.92,SEK
SECT B,2026-Q1,,3.04,SEK
SECT B,2026-Q2,,3.35,SEK
SECT B,2026-Q3,,2.79,SEK
SECT B,2026-Q4,,2.93,SEK
SECU B,2024-Q1,,2.4157,SEK
SECU B,2024-Q2,,2.6479,SEK
SECU B,2024-Q3,,8.2612,SEK
SECU B,2024-Q4,,9.0065,SEK
SECU B,2025-Q1,,9.46,SEK
SECU B,2025-Q2,,9.74,SEK
SECU B,2025-Q3,,8.8,SEK
SECU B,2025-Q4,,8.93,SEK
SECU B,2026-Q1,,9.44,SEK
SECU B,2026-Q2,,9.76,SEK
SFAST,2024-Q1,,0.737,SEK
SFAST,2024-Q2,,0.7197,SEK
SFAST,2024-Q3,,0.6819,SEK
SFAST,2024-Q4,,0.704,SEK
SFAST,2025-Q1,,0.73,SEK
SFAST,2025-Q2,,0.7657,SEK
SFAST,2025-Q3,,0.8262,SEK
SFAST,2025-Q4,,0.8829,SEK
SFAST,2026-Q1,,1.0039,SEK
SFAST,2026-Q2,,1.3343,SEK
SHB A,2024-Q1,,13.9975,SEK
SHB A,2024-Q2,,14.1131,SEK
SHB A,2024-Q3,,13.9247,SEK
SHB A,2024-Q4,,13.8641,SEK
SHB A,2025-Q1,,13.8283,SEK
SHB A,2025-Q2,,13.0626,SEK
SHB A,2025-Q3,,12.4253,SEK
SHB A,2025-Q4,,11.9833,SEK
SHB A,2026-Q1,,12.0015,SEK
SHB A,2026-Q2,,11.8702,SEK
SHOT,2024-Q1,,2.6764,SEK
SHOT,2024-Q2,,2.8829,SEK
SHOT,2024-Q3,,2.5499,SEK
SHOT,2024-Q4,,3.43,SEK
SHOT,2025-Q1,,3.4573,SEK
SHOT,2025-Q2,,3.3403,SEK
SHOT,2025-Q3,,3.4491,SEK
SHOT,2025-Q4,,2.9,SEK
SHOT,2026-Q1,,2.9982,SEK
SHOT,2026-Q2,,3.3794,SEK
SINT,2024-Q1,,5.9427,SEK
SINT,2024-Q2,,6.5511,SEK
SINT,2024-Q3,,6.0134,SEK
SINT,2024-Q4,,4.8532,SEK
SINT,2025-Q1,,5.05,SEK
SINT,2025-Q2,,4.84,SEK
SINT,2025-Q3,,3.99,SEK
SINT,2025-Q4,,3.49,SEK
SINT,2026-Q1,,3.14,SEK
SINT,2026-Q2,,2.71,SEK
SOBI,2024-Q1,,6.3016,SEK
SOBI,2024-Q2,,6.3104,SEK
SOBI,2024-Q3,,10.3427,SEK
SOBI,2024-Q4,,11.37,SEK
SOBI,2025-Q1,,11.12,SEK
SOBI,2025-Q2,,12.28,SEK
SOBI,2025-Q3,,0.04,SEK
SOBI,2025-Q4,,1.39,SEK
SOBI,2026-Q1,,2.58,SEK
SOBI,2026-Q2,,3.87,SEK
SVED B,2024-Q1,,2.4,SEK
SVED B,2024-Q2,,2.54,SEK
SVED B,2024-Q3,,2.42,SEK
SVED B,2024-Q4,,3.17,SEK
SVED B,2025-Q1,,3.21,SEK
SVED B,2025-Q2,,3.42,SEK
SVED B,2025-Q3,,3.81,SEK
SVED B,2025-Q4,,4.07,SEK
SVED B,2026-Q1,,4.22,SEK
SVED B,2026-Q2,,4.02,SEK
SWEC A,2024-Q1,,4.45,SEK
SWEC A,2024-Q2,,4.96,SEK
SWEC A,2024-Q3,,5.26,SEK
SWEC A,2024-Q4,,5.76,SEK
SWEC A,2025-Q1,,5.99,SEK
SWEC A,2025-Q2,,5.87,SEK
SWEC A,2025-Q3,,6.0,SEK
SWEC A,2025-Q4,,6.17,SEK
SWEC A,2026-Q1,,6.03,SEK
SWEC A,2026-Q2,,6.31,SEK
SWEC B,2024-Q1,,4.45,SEK
SWEC B,2024-Q2,,4.96,SEK
SWEC B,2024-Q3,,5.26,SEK
SWEC B,2024-Q4,,5.76,SEK
SWEC B,2025-Q1,,5.99,SEK
SWEC B,2025-Q2,,5.87,SEK
SWEC B,2025-Q3,,6.0,SEK
SWEC B,2025-Q4,,6.17,SEK
SWEC B,2026-Q1,,6.03,SEK
SWEC B,2026-Q2,,6.31,SEK
SWED A,2024-Q1,,31.1205,SEK
SWED A,2024-Q2,,30.6518,SEK
SWED A,2024-Q3,,30.8786,SEK
SWED A,2024-Q4,,30.99,SEK
SWED A,2025-Q1,,30.7995,SEK
SWED A,2025-Q2,,30.169,SEK
SWED A,2025-Q3,,29.3988,SEK
SWED A,2025-Q4,,29.1321,SEK
SWED A,2026-Q1,,28.3955,SEK
SWED A,2026-Q2,,27.7814,SEK
SYSR,2024-Q3,,5.1889,SEK
SYSR,2024-Q4,,3.1038,SEK
SYSR,2025-Q1,,2.9394,SEK
SYSR,2025-Q2,,2.9072,SEK
SYSR,2025-Q3,,3.65,SEK
SYSR,2025-Q4,,3.27,SEK
SYSR,2026-Q1,,3.19,SEK
SYSR,2026-Q2,,3.32,SEK
SYSR,2026-Q3,,3.33,SEK
SYSR,2026-Q4,,3.67,SEK
TEL2 B,2024-Q1,,5.3352,SEK
TEL2 B,2024-Q2,,5.4191,SEK
TEL2 B,2024-Q3,,5.487,SEK
TEL2 B,2024-Q4,,5.5434,SEK
TEL2 B,2025-Q1,,5.64,SEK
TEL2 B,2025-Q2,,5.99,SEK
TEL2 B,2025-Q3,,6.25,SEK
TEL2 B,2025-Q4,,6.61,SEK
TEL2 B,2026-Q1,,14.56,SEK
TEL2 B,2026-Q2,,14.56,SEK
THULE,2024-Q1,,10.67,SEK
THULE,2024-Q2,,10.81,SEK
THULE,2024-Q3,,11.18,SEK
THULE,2024-Q4,,10.59,SEK
THULE,2025-Q1,,10.23,SEK
THULE,2025-Q2,,9.7,SEK
THULE,2025-Q3,,9.79,SEK
THULE,2025-Q4,,10.33,SEK
THULE,2026-Q1,,10.58,SEK
THULE,2026-Q2,,10.81,SEK
TREL B,2024-Q1,,14.8199,SEK
TREL B,2024-Q2,,15.1985,SEK
TREL B,2024-Q3,,14.8377,SEK
TREL B,2024-Q4,,15.73,SEK
TREL B,2025-Q1,,15.75,SEK
TREL B,2025-Q2,,15.64,SEK
TREL B,2025-Q3,,16.04,SEK
TREL B,2025-Q4,,15.76,SEK
TREL B,2026-Q1,,15.7,SEK
TREL B,2026-Q2,,16.39,SEK
VBG B,2024-Q1,,24.89,SEK
VBG B,2024-Q2,,26.08,SEK
VBG B,2024-Q3,,24.21,SEK
VBG B,2024-Q4,,23.52,SEK
VBG B,2025-Q1,,20.27,SEK
VBG B,2025-Q2,,17.56,SEK
VBG B,2025-Q3,,16.93,SEK
VBG B,2025-Q4,,16.88,SEK
VBG B,2026-Q1,,16.83,SEK
VBG B,2026-Q2,,16.41,SEK
VIT B,2024-Q1,,6.97,SEK
VIT B,2024-Q2,,7.56,SEK
VIT B,2024-Q3,,8.16,SEK
VIT B,2024-Q4,,10.74,SEK
VIT B,2025-Q1,,10.55,SEK
VIT B,2025-Q2,,10.01,SEK
VIT B,2025-Q3,,9.95,SEK
VIT B,2025-Q4,,10.93,SEK
VIT B,2026-Q1,,11.34,SEK
VIT B,2026-Q2,,11.68,SEK
VITR,2024-Q1,,-28.33,SEK
VITR,2024-Q2,,-28.05,SEK
VITR,2024-Q3,,-28.1,SEK
VITR,2024-Q4,,3.79,SEK
VITR,2025-Q1,,3.68,SEK
VITR,2025-Q2,,3.36,SEK
VITR,2025-Q3,,3.26,SEK
VITR,2025-Q4,,-37.0,SEK
VITR,2026-Q1,,-37.01,SEK
VITR,2026-Q2,,-36.78,SEK
VIVA,2024-Q1,,1.33,SEK
VIVA,2024-Q2,,1.25,SEK
VIVA,2024-Q3,,1.32,SEK
VIVA,2024-Q4,,1.92,SEK
VIVA,2025-Q1,,1.71,SEK
VIVA,2025-Q2,,1.83,SEK
VIVA,2025-Q3,,1.92,SEK
VIVA,2025-Q4,,2.31,SEK
VIVA,2026-Q1,2026-05-07,2.37,SEK
VIVA,2026-Q2,2026-08-20,2.31,SEK
VOLV A,2024-Q1,,25.0836,SEK
VOLV A,2024-Q2,,27.4353,SEK
VOLV A,2024-Q3,,25.4309,SEK
VOLV A,2024-Q4,,24.78,SEK
VOLV A,2025-Q1,,22.73,SEK
VOLV A,2025-Q2,,18.72,SEK
VOLV A,2025-Q3,,17.5,SEK
VOLV A,2025-Q4,,16.95,SEK
VOLV A,2026-Q1,,16.17,SEK
VOLV A,2026-Q2,,17.63,SEK
WALL B,2024-Q1,,1.2629,SEK
WALL B,2024-Q2,,1.2943,SEK
WALL B,2024-Q3,,1.3185,SEK
WALL B,2024-Q4,,1.3898,SEK
WALL B,2025-Q1,,1.443,SEK
WALL B,2025-Q2,,1.5046,SEK
WALL B,2025-Q3,,1.5385,SEK
WALL B,2025-Q4,,1.5433,SEK
WALL B,2026-Q1,,1.5668,SEK
WALL B,2026-Q2,,1.5605,SEK
WIHL,2024-Q1,,4.4268,SEK
WIHL,2024-Q2,,4.3467,SEK
WIHL,2024-Q3,,4.3777,SEK
WIHL,2024-Q4,,4.5998,SEK
WIHL,2025-Q1,,4.7006,SEK
WIHL,2025-Q2,,4.8659,SEK
WIHL,2025-Q3,,4.995,SEK
WIHL,2025-Q4,,5.2636,SEK
WIHL,2026-Q1,,5.4108,SEK
WIHL,2026-Q2,,5.496,SEK
ZZ B,2023-Q4,,4.83,SEK
ZZ B,2024-Q1,,5.0058,SEK
ZZ B,2024-Q2,,5.3071,SEK
ZZ B,2024-Q3,,4.9875,SEK
ZZ B,2024-Q4,,4.95,SEK
ZZ B,2025-Q1,,5.5587,SEK
ZZ B,2025-Q2,,5.5686,SEK
ZZ B,2025-Q3,,6.8949,SEK
ZZ B,2025-Q4,,9.09,SEK
ZZ B,2026-Q1,,9.9607,SEK
