ticker,report_period,period_end,report_date,eps_ttm,currency,eps_source,alignment_status
BALD-B.ST,2026-Q1,2026-03-31,2026-05-08,5.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BALD-B.ST,2026-Q2,2026-06-30,2026-07-14,5.18,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2024-Q1,2024-03-31,2024-04-26,8.643188,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2024-Q2,2024-06-30,2024-07-19,8.945709,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2024-Q3,2024-09-30,2024-10-25,11.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2024-Q4,2024-12-31,2025-02-06,11.848223,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2025-Q1,2025-03-31,2025-04-25,12.0,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2025-Q2,2025-06-30,2025-07-18,11.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2025-Q3,2025-09-30,2025-10-24,8.91,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
BEIA-B.ST,2025-Q4,2025-12-31,2026-02-06,9.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2026-Q1,2026-03-31,2026-04-24,10.23,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BEIA-B.ST,2026-Q2,2026-06-30,2026-07-17,12.456137,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2024-Q4,2024-03-31,2024-05-15,7.15,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2025-Q1,2024-06-30,2024-07-16,7.4,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2025-Q2,2024-09-30,2024-10-23,7.55,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2025-Q3,2024-12-31,2025-02-05,7.55,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2025-Q4,2025-03-31,2025-05-09,-1.95,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2026-Q1,2025-06-30,2025-07-16,-1.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2026-Q2,2025-09-30,2025-10-22,-2.749999999999999,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
BERG-B.ST,2026-Q3,2025-12-31,2026-02-04,-2.55,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2026-Q4,2026-03-31,2026-05-13,8.5,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BERG-B.ST,2027-Q1,2026-06-30,2026-07-16,8.55,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2024-Q1,2024-03-31,2024-04-26,1.315574,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2024-Q2,2024-06-30,2024-07-19,1.280476,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2024-Q3,2024-09-30,2024-10-24,1.24,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2024-Q4,2024-12-31,2025-02-06,1.32,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2025-Q1,2025-03-31,2025-04-29,1.34,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2025-Q2,2025-06-30,2025-07-18,1.38,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2025-Q3,2025-09-30,2025-10-24,1.4,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
BETS-B.ST,2025-Q4,2025-12-31,2026-02-05,1.27,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2026-Q1,2026-03-31,2026-04-24,1.11,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BETS-B.ST,2026-Q2,2026-06-30,2026-07-17,0.96,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2024-Q1,2024-03-31,2024-04-24,9.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2024-Q2,2024-06-30,2024-07-18,8.46,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2024-Q3,2024-09-30,2024-10-23,7.77,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2024-Q4,2024-12-31,2025-02-05,7.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2025-Q1,2025-03-31,2025-04-25,7.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2025-Q2,2025-06-30,2025-07-18,6.9,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2025-Q3,2025-09-30,2025-10-23,7.82,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
BILI-A.ST,2025-Q4,2025-12-31,2026-02-05,8.17,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2026-Q1,2026-03-31,2026-04-29,8.66,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BILI-A.ST,2026-Q2,2026-06-30,2026-07-17,9.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2024-Q1,2024-03-31,2024-05-07,3.68,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2024-Q2,2024-06-30,2024-07-23,3.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2024-Q3,2024-09-30,2024-10-22,3.34,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2024-Q4,2024-12-31,2025-02-12,3.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2025-Q1,2025-03-31,2025-05-07,3.06,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2025-Q2,2025-06-30,2025-07-18,2.83,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2025-Q3,2025-09-30,2025-10-22,3.12,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
BIOG-B.ST,2025-Q4,2025-12-31,2026-02-12,3.29,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2026-Q1,2026-03-31,2026-05-07,3.28,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BIOG-B.ST,2026-Q2,2026-06-30,2026-07-17,3.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2024-Q1,2024-03-31,2024-04-23,17.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2024-Q2,2024-06-30,2024-07-19,28.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2024-Q3,2024-09-30,2024-10-22,31.76,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2024-Q4,2024-12-31,2025-02-06,36.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2025-Q1,2025-03-31,2025-04-23,40.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2025-Q2,2025-06-30,2025-07-18,29.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2025-Q3,2025-09-30,2025-10-22,29.029999999999998,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
BOL.ST,2025-Q4,2025-12-31,2026-02-03,33.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2026-Q1,2026-03-31,2026-04-28,38.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BOL.ST,2026-Q2,2026-06-30,2026-07-21,44.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2024-Q1,2024-03-31,2024-05-16,2.87,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2024-Q2,2024-06-30,2024-08-16,2.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2024-Q3,,2024-08-16,3.087,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
BORG.ST,2024-Q4,2024-09-30,2024-11-15,3.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2025-Q1,2024-12-31,2025-02-20,2.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2025-Q2,2025-03-31,2025-05-15,3.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2025-Q3,2025-06-30,2025-08-15,3.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2025-Q4,2025-09-30,2025-11-14,3.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2026-Q1,2025-12-31,2026-02-13,3.66,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BORG.ST,2026-Q2,2026-03-31,2026-04-29,3.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2024-Q1,2024-03-31,2024-05-07,5.66,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2024-Q2,2024-06-30,2024-07-12,5.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2024-Q3,2024-09-30,2024-10-22,5.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2024-Q4,2024-12-31,2025-02-11,5.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2025-Q1,2025-03-31,2025-05-06,5.29,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2025-Q2,2025-06-30,2025-07-11,5.44,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2025-Q3,2025-09-30,2025-10-24,5.66,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
BRAV.ST,2025-Q4,2025-12-31,2026-02-18,6.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2026-Q1,2026-03-31,2026-05-05,6.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BRAV.ST,2026-Q2,2026-06-30,2026-07-13,6.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2024-Q1,2024-03-31,2024-05-03,12.66,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2024-Q2,2024-06-30,2024-08-15,12.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2024-Q3,2024-09-30,2024-11-08,21.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2024-Q4,2024-12-31,2025-02-26,19.93,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2025-Q1,2025-03-31,2025-05-16,18.51,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2025-Q2,2025-06-30,2025-08-22,17.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2025-Q3,2025-09-30,2025-11-12,8.34,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2025-Q4,2025-12-31,2026-02-20,6.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2026-Q1,2026-03-31,2026-05-21,6.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
BTS-B.ST,2026-Q2,,2026-08-14,4.9,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
CAST.ST,2024-Q1,2024-03-31,2024-05-03,-15.04,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2024-Q2,2024-06-30,2024-07-16,-16.56,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2024-Q3,2024-09-30,2024-10-25,-12.86,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2024-Q4,2024-12-31,2025-02-19,4.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2025-Q1,2025-03-31,2025-05-05,5.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2025-Q2,2025-06-30,2025-07-14,5.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2025-Q3,2025-09-30,2025-10-23,6.18,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
CAST.ST,2025-Q4,2025-12-31,2026-02-18,1.91,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2026-Q1,2026-03-31,2026-04-24,4.57,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CAST.ST,2026-Q2,2026-06-30,2026-07-15,5.59,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2024-Q1,2024-03-31,2024-04-25,30.99,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2024-Q2,2024-06-30,2024-07-05,27.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2024-Q3,2024-09-30,2024-10-25,27.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2024-Q4,2024-12-31,2025-02-20,19.36,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2025-Q1,2025-03-31,2025-04-28,24.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2025-Q2,2025-06-30,2025-07-04,23.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2025-Q3,2025-09-30,2025-10-24,26.709999999999997,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
CATE.ST,2025-Q4,2025-12-31,2026-02-20,27.24,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2026-Q1,2026-03-31,2026-04-23,27.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CATE.ST,2026-Q2,2026-06-30,2026-07-06,34.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2024-Q1,2024-03-31,2024-04-23,-0.52,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2024-Q2,2024-06-30,2024-07-17,-0.55,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2024-Q3,2024-09-30,2024-11-05,-0.8,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2024-Q4,2024-12-31,2025-02-19,-0.12,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2025-Q1,2025-03-31,2025-04-23,0.38,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2025-Q2,2025-06-30,2025-07-17,0.51,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2025-Q3,2025-09-30,2025-11-04,0.8399999999999999,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
CIBUS.ST,2025-Q4,2025-12-31,2026-03-19,1.14,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2026-Q1,2026-03-31,2026-04-29,1.02,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CIBUS.ST,2026-Q2,2026-06-30,2026-07-16,1.03,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2024-Q1,2024-03-31,2024-04-26,1.67,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2024-Q2,2024-06-30,2024-07-12,1.71,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2024-Q3,2024-09-30,2024-10-25,1.6,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2024-Q4,2024-12-31,2025-01-29,1.67,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2025-Q1,2025-03-31,2025-05-07,2.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2025-Q2,2025-06-30,2025-07-17,2.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2025-Q3,2025-09-30,2025-11-05,2.51,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
CLA-B.ST,2025-Q4,2025-12-31,2026-02-04,2.78,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2026-Q1,2026-03-31,2026-05-06,2.63,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLA-B.ST,2026-Q2,2026-06-30,2026-07-15,2.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2024-Q3,2024-01-31,2024-03-06,7.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2024-Q4,2024-04-30,2024-06-05,8.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2025-Q1,2024-07-31,2024-09-04,10.73,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2025-Q2,2024-10-31,2024-12-04,11.61,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2025-Q3,2025-01-31,2025-03-12,13.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2025-Q4,2025-04-30,2025-06-12,13.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2026-Q1,2025-07-31,2025-09-10,14.77,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2026-Q2,2025-10-31,2025-12-10,15.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2026-Q3,2026-01-31,2026-03-11,17.36,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CLAS-B.ST,2026-Q4,2026-04-30,2026-06-03,18.29,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2024-Q1,2024-03-31,2024-04-24,1.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2024-Q2,2024-06-30,2024-07-12,1.94,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2024-Q3,2024-09-30,2024-10-24,1.78,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2024-Q4,2024-12-31,2025-02-06,1.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2025-Q1,2025-03-31,2025-04-23,1.13,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2025-Q2,2025-06-30,2025-07-14,1.26,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2025-Q3,2025-09-30,2025-10-23,1.5999999999999996,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
COOR.ST,2025-Q4,2025-12-31,2026-02-11,2.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2026-Q1,2026-03-31,2026-04-22,2.5,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
COOR.ST,2026-Q2,2026-06-30,2026-07-15,2.8,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2024-Q1,2024-03-31,2024-04-26,8.15,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2024-Q2,2024-06-30,2024-07-19,8.13,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2024-Q3,2024-09-30,2024-10-25,7.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2024-Q4,2024-12-31,2025-02-07,6.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2025-Q1,2025-03-31,2025-04-25,5.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2025-Q2,2025-06-30,2025-07-18,4.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2025-Q3,2025-09-30,2025-10-24,4.56,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
CTT.ST,2025-Q4,2025-12-31,2026-02-06,3.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2026-Q1,2026-03-31,2026-04-28,3.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
CTT.ST,2026-Q2,2026-06-30,2026-07-21,2.92,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2024-Q1,2024-03-31,2024-04-26,-1.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2024-Q2,2024-06-30,2024-07-05,-1.57,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2024-Q3,2024-09-30,2024-10-25,-2.28,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2024-Q4,,2025-02-14,5.0077,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
DIOS.ST,2025-Q1,2025-03-31,2025-04-29,4.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2025-Q2,2025-06-30,2025-07-04,3.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2025-Q3,2025-09-30,2025-10-24,5.63,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
DIOS.ST,2025-Q4,2025-12-31,2026-02-13,5.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2026-Q1,2026-03-31,2026-04-29,6.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DIOS.ST,2026-Q2,2026-06-30,2026-07-06,7.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2024-Q1,2024-03-31,2024-04-19,3.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2024-Q2,2024-06-30,2024-07-18,3.69,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2024-Q3,2024-09-30,2024-10-23,-3.61,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2024-Q4,2024-12-31,2025-01-29,-7.21,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2025-Q1,2025-03-31,2025-04-24,-7.49,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2025-Q2,2025-06-30,2025-07-15,-7.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
DOM.ST,2025-Q3,2025-09-30,2025-10-23,-1.4299999999999997,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
